lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
épít	épít	[/V][Prs.1Sg›2]	3.2018428583606102	1364042	t	t		2	vc	építelek	építelek	elek	11	-1.8915921992997329	lek	építlek	építlek	3	-2.455863629738295	3.6666666666666665	1.2992829841302609	TRUE	NA	3505
ókumlál	ókumlál	[/V][Pst.Def.3Sg]	-0.8760800331214852	114	l	l		3	vc	NA	NA	NA	NA	NA	ta	ókumlálta	ókumlálta	11	-1.8915921992997329	NA	NA	FALSE	NA	3505
őrül	őrül	[/V][Pst.NDef.1Sg]	1.122775580229777	11370	l	l		2	vc	NA	NA	NA	NA	NA	tem	őrültem	őrültem	11	-1.8915921992997329	NA	NA	FALSE	NA	3505
agg	agg	[/V][Prs.NDef.3Pl]	1.346978483000779	19053	gg	g	g	1	cc	agganak	agganak	anak	3	-2.455863629738295	nak	aggnak	aggnak	10	-1.9329848844579576	0.3	-1.2039728043259361	TRUE	NA	3505
agitál	agitál	[/V][Prs.1Sg›2]	0.7457155505403464	4772	l	l		3	vc	NA	NA	NA	NA	NA	lak	agitállak	agitállak	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
amputál	amputál	[/V][Pst.Def.1Sg]	0.8738053871261089	6409	l	l		3	vc	NA	NA	NA	NA	NA	tam	amputáltam	amputáltam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
blamál	blamál	[/V][Prs.NDef.3Pl]	-0.08850770871227644	699	l	l		2	vc	NA	NA	NA	NA	NA	nak	blamálnak	blamálnak	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
bujt	bujt	[/V][Pst.NDef.1Sg]	0.6578569503236448	3898	jt	j	t	1	cc	bujtottam	bujtottam	ottam	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
bán	bán	[/V][Pst.NDef.1Sg]	2.6856927443859737	415602	n	n		1	vc	NA	NA	NA	NA	NA	tam	bántam	bántam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
békél	békél	[/V][Pst.NDef.3Pl]	0.6023092355848126	3430	l	l		2	vc	NA	NA	NA	NA	NA	tek	békéltek	békéltek	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
békít	békít	[/V][Pst.NDef.3Pl]	0.6291889789066905	3649	t	t		2	vc	békítettek	békítettek	ettek	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
bődül	bődül	[/V][Prs.NDef.3Pl]	-0.04705854465652678	769	l	l		2	vc	NA	NA	NA	NA	NA	nek	bődülnek	bődülnek	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
duggat	duggat	[/V][Pst.NDef.3Pl]	-0.3223247213680779	408	t	t		2	vc	NA	NA	NA	NA	NA	tak	duggattak	duggattak	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
fingat	fingat	[/V][Pst.Def.1Sg]	-0.21117426924541124	527	t	t		2	vc	NA	NA	NA	NA	NA	tam	fingattam	fingattam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
hat	hat	[/V][Prs.1Sg›2]	3.399999231590088	2152703	t	t		1	vc	NA	NA	NA	NA	NA	lak	hatlak	hatlak	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
imprimál	imprimál	[/V][Pst.Def.3Sg]	-1.279772370682614	45	l	l		3	vc	NA	NA	NA	NA	NA	ta	imprimálta	imprimálta	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
indukál	indukál	[/V][Pst.NDef.1Sg]	1.5359676728075762	29441	l	l		3	vc	NA	NA	NA	NA	NA	tam	indukáltam	indukáltam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
invitál	invitál	[/V][Prs.NDef.2Pl]	1.9095931547156568	69595	l	l		3	vc	NA	NA	NA	NA	NA	tok	invitáltok	invitáltok	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
kapargál	kapargál	[/V][Prs.NDef.3Pl]	-0.292503447487536	437	l	l		3	vc	NA	NA	NA	NA	NA	nak	kapargálnak	kapargálnak	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
kérd	kérd	[/V][Prs.NDef.2Pl]	1.9986204382455903	85429	rd	r	d	1	cc	kérdetek	kérdetek	etek	6	-2.1548336340743144	tek	kérdtek	kérdtek	10	-1.9329848844579576	0.6	-0.5108256237659907	TRUE	NA	3505
kóricál	kóricál	[/V][Pst.Def.1Sg]	0.2289817319061171	1452	l	l		3	vc	NA	NA	NA	NA	NA	tam	kóricáltam	kóricáltam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
lukad	lukad	[/V][Pst.NDef.3Pl]	-0.1134409489160892	660	d	d		2	vc	NA	NA	NA	NA	NA	tak	lukadtak	lukadtak	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
matat	matat	[/V][Prs.NDef.2Pl]	1.0814936508682484	10339	t	t		2	vc	NA	NA	NA	NA	NA	tok	matattok	matattok	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
palántál	palántál	[/V][Pst.Def.3Sg]	-0.6658131560549441	185	l	l		3	vc	NA	NA	NA	NA	NA	ta	palántálta	palántálta	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
pang	pang	[/V][Pst.NDef.1Sg]	0.8573002795752839	6170	ng	n	g	1	cc	NA	NA	NA	NA	NA	tam	pangtam	pangtam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
pukkad	pukkad	[/V][Pst.NDef.1Sg]	0.3988471599782909	2147	d	d		2	vc	NA	NA	NA	NA	NA	tam	pukkadtam	pukkadtam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
purcan	purcan	[/V][Pst.Def.1Sg]	-0.08664777232815253	702	n	n		2	vc	NA	NA	NA	NA	NA	tam	purcantam	purcantam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
purgál	purgál	[/V][Pst.Def.3Sg]	-0.5905622036357516	220	l	l		2	vc	NA	NA	NA	NA	NA	ta	purgálta	purgálta	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
rándul	rándul	[/V][Pst.Def.1Sg]	1.073352775916593	10147	l	l		2	vc	NA	NA	NA	NA	NA	tam	rándultam	rándultam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
ránt	ránt	[/V][Prs.NDef.2Sg]	2.1327815031647908	116350	nt	n	t	1	cc	NA	NA	NA	NA	NA	s	ránts	rántsz	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
ríkat	ríkat	[/V][Pst.Def.1Sg]	0.04701848712578851	955	t	t		2	vc	NA	NA	NA	NA	NA	tam	ríkattam	ríkattam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
takarít	takarít	[/V][Prs.1Sg›2]	2.3213553002440577	179614	t	t		3	vc	takarítalak	takarítalak	alak	3	-2.455863629738295	lak	takarítlak	takarítlak	10	-1.9329848844579576	0.3	-1.2039728043259361	TRUE	NA	3505
titrál	titrál	[/V][Pst.Def.3Sg]	-0.14340417229353233	616	l	l		2	vc	NA	NA	NA	NA	NA	ta	titrálta	titrálta	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
tágít	tágít	[/V][Prs.NDef.2Pl]	1.6317403439495126	36705	t	t		2	vc	tágítotok	tágítotok	otok	10	-1.9329848844579576	tok	tágíttok	tágíttok	1	-2.932984884457958	10	2.302585092994046	TRUE	NA	3505
tálal	tálal	[/V][Prs.NDef.2Pl]	2.2634400294912376	157190	l	l		2	vc	NA	NA	NA	NA	NA	tok	tálaltok	tálaltok	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
tángál	tángál	[/V][Pst.NDef.3Pl]	-0.6254888465447449	203	l	l		2	vc	NA	NA	NA	NA	NA	tak	tángáltak	tángáltak	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
túr	túr	[/V][Prs.NDef.2Pl]	1.532992483827865	29240	r	r		1	vc	NA	NA	NA	NA	NA	tok	túrtok	túrtok	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
vigad	vigad	[/V][Pst.NDef.1Sg]	0.8673196930982408	6314	d	d		2	vc	NA	NA	NA	NA	NA	tam	vigadtam	vigadtam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
végigért	végigért	[/V][Prs.NDef.2Pl]	-1.0139067920818838	83	rt	r	t	3	cc	végigértetek	végigértetek	etek	10	-1.9329848844579576	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
áhít	áhít	[/V][Prs.1Sg›2]	0.5107473569436389	2778	t	t		2	vc	áhítalak	áhítalak	alak	2	-2.6319548887939765	lak	áhítlak	áhítlak	10	-1.9329848844579576	0.2	-1.6094379124341003	TRUE	NA	3505
ókumlál	ókumlál	[/V][Pst.Def.1Sg]	-0.8760800331214852	114	l	l		3	vc	NA	NA	NA	NA	NA	tam	ókumláltam	ókumláltam	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
újul	újul	[/V][Prs.NDef.2Pl]	1.759562418055472	49266	l	l		2	vc	NA	NA	NA	NA	NA	tok	újultok	újultok	10	-1.9329848844579576	NA	NA	FALSE	NA	3505
barnít	barnít	[/V][Pst.NDef.3Pl]	0.3583839659936248	1956	t	t		2	vc	barnítottak	barnítottak	ottak	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
barnít	barnít	[/V][Pst.NDef.1Sg]	0.3583839659936248	1956	t	t		2	vc	barnítottam	barnítottam	ottam	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
dühít	dühít	[/V][Pst.NDef.1Sg]	0.9673276125257688	7949	t	t		2	vc	dühítettem	dühítettem	ettem	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fabrikál	fabrikál	[/V][Prs.NDef.2Pl]	0.9260332594309364	7228	l	l		3	vc	NA	NA	NA	NA	NA	tok	fabrikáltok	fabrikáltok	9	-1.978742375018633	NA	NA	FALSE	NA	3505
faggat	faggat	[/V][Prs.NDef.2Pl]	1.7267697318101454	45683	t	t		2	vc	NA	NA	NA	NA	NA	tok	faggattok	faggattok	9	-1.978742375018633	NA	NA	FALSE	NA	3505
fakul	fakul	[/V][Pst.Def.1Sg]	1.0787124036561846	10273	l	l		2	vc	NA	NA	NA	NA	NA	tam	fakultam	fakultam	9	-1.978742375018633	NA	NA	FALSE	NA	3505
fakít	fakít	[/V][Pst.Def.1Sg]	0.17354596936442354	1278	t	t		2	vc	fakítottam	fakítottam	ottam	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fakít	fakít	[/V][Pst.NDef.1Sg]	0.17354596936442354	1278	t	t		2	vc	fakítottam	fakítottam	ottam	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fájlal	fájlal	[/V][Pst.NDef.3Pl]	1.1882465706916636	13220	l	l		2	vc	NA	NA	NA	NA	NA	tak	fájlaltak	fájlaltak	9	-1.978742375018633	NA	NA	FALSE	NA	3505
fű	fű	[/V][Prs.NDef.2Sg]	2.3700879973598488	200943	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	s	fűs	fűsz	9	-1.978742375018633	NA	NA	FALSE	NA	3505
hajt	hajt	[/V][Prs.NDef.2Sg]	2.919594521957997	712163	jt	j	t	1	cc	NA	NA	NA	NA	NA	s	hajts	hajtsz	9	-1.978742375018633	NA	NA	FALSE	NA	3505
higgad	higgad	[/V][Pst.Def.3Sg]	0.6205340556910117	3577	d	d		2	vc	NA	NA	NA	NA	NA	ta	higgadta	higgadta	9	-1.978742375018633	NA	NA	FALSE	NA	3505
hódít	hódít	[/V][Prs.NDef.2Pl]	2.041001468710661	94186	t	t		2	vc	hódítotok	hódítotok	otok	9	-1.978742375018633	tok	hódíttok	hódíttok	2	-2.6319548887939765	4.5	1.5040773967762742	TRUE	NA	3505
irrigál	irrigál	[/V][Pst.NDef.1Sg]	-0.1336443350043761	630	l	l		3	vc	NA	NA	NA	NA	NA	tam	irrigáltam	irrigáltam	9	-1.978742375018633	NA	NA	FALSE	NA	3505
irritál	irritál	[/V][Pst.Def.1Sg]	1.6458834442080708	37920	l	l		3	vc	NA	NA	NA	NA	NA	tam	irritáltam	irritáltam	9	-1.978742375018633	NA	NA	FALSE	NA	3505
itat	itat	[/V][Pst.Def.3Sg]	1.5603476700653702	31141	t	t		2	vc	NA	NA	NA	NA	NA	ta	itatta	itatta	9	-1.978742375018633	NA	NA	FALSE	NA	3505
jubilál	jubilál	[/V][Prs.NDef.2Pl]	0.6707006651567419	4015	l	l		3	vc	NA	NA	NA	NA	NA	tok	jubiláltok	jubiláltok	9	-1.978742375018633	NA	NA	FALSE	NA	3505
járat	járat	[/V][Prs.1Sg›2]	2.6537666559803843	386146	t	t		2	vc	NA	NA	NA	NA	NA	lak	járatlak	járatlak	9	-1.978742375018633	NA	NA	FALSE	NA	3505
jóltart	jóltart	[/V][Prs.NDef.3Pl]	-0.3864422209798268	352	rt	r	t	2	cc	jóltartanak	jóltartanak	anak	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
jóltart	jóltart	[/V][Pst.NDef.3Pl]	-0.3864422209798268	352	rt	r	t	2	cc	jóltartottak	jóltartottak	ottak	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kapál	kapál	[/V][Prs.NDef.2Pl]	1.1624983013715828	12459	l	l		2	vc	NA	NA	NA	NA	NA	tok	kapáltok	kapáltok	9	-1.978742375018633	NA	NA	FALSE	NA	3505
marhul	marhul	[/V][Pst.NDef.1Sg]	-0.36713706578444016	368	l	l		2	vc	NA	NA	NA	NA	NA	tam	marhultam	marhultam	9	-1.978742375018633	NA	NA	FALSE	NA	3505
nő	nő	[/V][Pst.Def.1Sg]	3.733829419685101	4643167	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	ttem	nőttem	nőttem	9	-1.978742375018633	NA	NA	FALSE	NA	3505
paktál	paktál	[/V][Pst.Def.1Sg]	0.16807447045015764	1262	l	l		2	vc	NA	NA	NA	NA	NA	tam	paktáltam	paktáltam	9	-1.978742375018633	NA	NA	FALSE	NA	3505
paktál	paktál	[/V][Pst.NDef.1Sg]	0.16807447045015764	1262	l	l		2	vc	NA	NA	NA	NA	NA	tam	paktáltam	paktáltam	9	-1.978742375018633	NA	NA	FALSE	NA	3505
pattan	pattan	[/V][Prs.NDef.2Pl]	1.96276905761577	78660	n	n		2	vc	NA	NA	NA	NA	NA	tok	pattantok	pattantok	9	-1.978742375018633	NA	NA	FALSE	NA	3505
pipil	pipil	[/V][Pst.NDef.1Sg]	-0.5333111629769197	251	l	l		2	vc	NA	NA	NA	NA	NA	tem	pipiltem	pipiltem	9	-1.978742375018633	NA	NA	FALSE	NA	3505
ringat	ringat	[/V][Pst.Def.3Sg]	1.4874329848283594	26328	t	t		2	vc	NA	NA	NA	NA	NA	ta	ringatta	ringatta	9	-1.978742375018633	NA	NA	FALSE	NA	3505
ring	ring	[/V][Prs.NDef.2Pl]	1.9599496550527609	78151	ng	n	g	1	cc	ringotok	ringotok	otok	1	-2.932984884457958	tok	ringtok	ringtok	9	-1.978742375018633	0.1111111111111111	-2.1972245773362196	TRUE	NA	3505
ruccan	ruccan	[/V][Prs.NDef.2Pl]	0.4260913416013051	2286	n	n		2	vc	NA	NA	NA	NA	NA	tok	ruccantok	ruccantok	9	-1.978742375018633	NA	NA	FALSE	NA	3505
ríkat	ríkat	[/V][Pst.NDef.1Sg]	0.04701848712578851	955	t	t		2	vc	NA	NA	NA	NA	NA	tam	ríkattam	ríkattam	9	-1.978742375018633	NA	NA	FALSE	NA	3505
takargat	takargat	[/V][Pst.Def.3Sg]	1.0988273868724123	10760	t	t		3	vc	NA	NA	NA	NA	NA	ta	takargatta	takargatta	9	-1.978742375018633	NA	NA	FALSE	NA	3505
tikkad	tikkad	[/V][Pst.NDef.1Sg]	-0.25264937104339463	479	d	d		2	vc	NA	NA	NA	NA	NA	tam	tikkadtam	tikkadtam	9	-1.978742375018633	NA	NA	FALSE	NA	3505
titrál	titrál	[/V][Pst.NDef.3Pl]	-0.14340417229353233	616	l	l		2	vc	NA	NA	NA	NA	NA	tak	titráltak	titráltak	9	-1.978742375018633	NA	NA	FALSE	NA	3505
trafikál	trafikál	[/V][Pst.NDef.3Pl]	-0.7343277975035353	158	l	l		3	vc	NA	NA	NA	NA	NA	tak	trafikáltak	trafikáltak	9	-1.978742375018633	NA	NA	FALSE	NA	3505
ugrat	ugrat	[/V][Prs.NDef.2Pl]	1.1016836713762828	10831	t	t		2	vc	NA	NA	NA	NA	NA	tok	ugrattok	ugrattok	9	-1.978742375018633	NA	NA	FALSE	NA	3505
vakargat	vakargat	[/V][Prs.NDef.3Pl]	0.7532937936092433	4856	t	t		3	vc	NA	NA	NA	NA	NA	nak	vakargatnak	vakargatnak	9	-1.978742375018633	NA	NA	FALSE	NA	3505
vakul	vakul	[/V][Prs.NDef.2Pl]	0.5932251193837065	3359	l	l		2	vc	NA	NA	NA	NA	NA	tok	vakultok	vakultok	9	-1.978742375018633	NA	NA	FALSE	NA	3505
váj	váj	[/V][Prs.NDef.2Pl]	1.2806656640030425	16355	j	j		1	vc	NA	NA	NA	NA	NA	tok	vájtok	vájtok	9	-1.978742375018633	NA	NA	FALSE	NA	3505
ámítgat	ámítgat	[/V][Pst.Def.3Sg]	-1.2608870265222405	47	t	t		3	vc	NA	NA	NA	NA	NA	ta	ámítgatta	ámítgatta	9	-1.978742375018633	NA	NA	FALSE	NA	3505
élénkít	élénkít	[/V][Pst.NDef.1Sg]	1.3997564659606163	21515	t	t		3	vc	élénkítettem	élénkítettem	ettem	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
újul	újul	[/V][Pst.NDef.1Sg]	1.759562418055472	49266	l	l		2	vc	NA	NA	NA	NA	NA	tam	újultam	újultam	9	-1.978742375018633	NA	NA	FALSE	NA	3505
ürít	ürít	[/V][Prs.NDef.2Pl]	1.6233899926917823	36006	t	t		2	vc	ürítetek	ürítetek	etek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
alukál	alukál	[/V][Prs.NDef.3Pl]	-0.12544985638910458	642	l	l		3	vc	NA	NA	NA	NA	NA	nak	alukálnak	alukálnak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
amputál	amputál	[/V][Pst.NDef.3Pl]	0.8738053871261089	6409	l	l		3	vc	NA	NA	NA	NA	NA	tak	amputáltak	amputáltak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
annullál	annullál	[/V][Pst.NDef.3Pl]	-0.24813952281354537	484	l	l		3	vc	NA	NA	NA	NA	NA	tak	annulláltak	annulláltak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
anticipál	anticipál	[/V][Pst.NDef.3Pl]	-0.17483026249056782	573	l	l		4	vc	NA	NA	NA	NA	NA	tak	anticipáltak	anticipáltak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
babrál	babrál	[/V][Prs.NDef.2Pl]	1.1421969701607335	11890	l	l		2	vc	NA	NA	NA	NA	NA	tok	babráltok	babráltok	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
bólingat	bólingat	[/V][Pst.Def.1Sg]	-0.3706920200014831	365	t	t		3	vc	NA	NA	NA	NA	NA	tam	bólingattam	bólingattam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
cibál	cibál	[/V][Prs.1Sg›2]	0.8566663243354518	6161	l	l		2	vc	NA	NA	NA	NA	NA	lak	cibállak	cibállak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
cirkulál	cirkulál	[/V][Pst.NDef.1Sg]	0.4364165292386666	2341	l	l		3	vc	NA	NA	NA	NA	NA	tam	cirkuláltam	cirkuláltam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
cirkál	cirkál	[/V][Pst.Def.1Sg]	0.6775688208591367	4079	l	l		2	vc	NA	NA	NA	NA	NA	tam	cirkáltam	cirkáltam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
durran	durran	[/V][Pst.Def.1Sg]	0.9785455778492048	8157	n	n		2	vc	NA	NA	NA	NA	NA	tam	durrantam	durrantam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
durvít	durvít	[/V][Pst.NDef.3Pl]	-0.4602284351407455	297	t	t		2	vc	durvítottak	durvítottak	ottak	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fial	fial	[/V][Prs.NDef.2Pl]	1.010707442648059	8784	l	l		2	vc	NA	NA	NA	NA	NA	tok	fialtok	fialtok	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
fú	fú	[/V][Prs.NDef.2Pl]	1.184319562183045	13101	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	tok	fútok	fútok	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
himbál	himbál	[/V][Pst.NDef.1Sg]	0.3225288283615755	1801	l	l		2	vc	NA	NA	NA	NA	NA	tam	himbáltam	himbáltam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
hánt	hánt	[/V][Pst.Def.1Sg]	0.31005316422833656	1750	nt	n	t	1	cc	hántottam	hántottam	ottam	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
inkriminál	inkriminál	[/V][Pst.NDef.3Pl]	-1.0035659587436652	85	l	l		4	vc	NA	NA	NA	NA	NA	tak	inkrimináltak	inkrimináltak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
javít	javít	[/V][Prs.NDef.2Sg]	2.953715041297892	770371	t	t		2	vc	NA	NA	NA	NA	NA	s	javíts	javítsz	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
kacag	kacag	[/V][Prs.1Sg›2]	1.6053500222591564	34541	g	g		2	vc	NA	NA	NA	NA	NA	lak	kacaglak	kacaglak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
kakál	kakál	[/V][Pst.Def.1Sg]	0.17726803289544518	1289	l	l		2	vc	NA	NA	NA	NA	NA	tam	kakáltam	kakáltam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
kattant	kattant	[/V][Prs.NDef.3Pl]	-0.3914056405113769	348	nt	n	t	2	cc	kattantanak	kattantanak	anak	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kiókumlál	kiókumlál	[/V][Pst.NDef.1Sg]	-0.433297801839554	316	l	l		4	vc	NA	NA	NA	NA	NA	tam	kiókumláltam	kiókumláltam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
kukul	kukul	[/V][Prs.NDef.3Pl]	-0.7568936254022766	150	l	l		2	vc	NA	NA	NA	NA	NA	nak	kukulnak	kukulnak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
kókad	kókad	[/V][Pst.NDef.1Sg]	0.05824119123453703	980	d	d		2	vc	NA	NA	NA	NA	NA	tam	kókadtam	kókadtam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
mutál	mutál	[/V][Pst.Def.1Sg]	0.04519563247945606	951	l	l		2	vc	NA	NA	NA	NA	NA	tam	mutáltam	mutáltam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
márt	márt	[/V][Prs.1Sg›2]	1.600189576284433	34133	rt	r	t	1	cc	mártalak	mártalak	alak	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
mórikál	mórikál	[/V][Prs.NDef.3Pl]	-0.2054436274294014	534	l	l		3	vc	NA	NA	NA	NA	NA	nak	mórikálnak	mórikálnak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
pirkad	pirkad	[/V][Pst.NDef.3Pl]	0.46996394488644694	2529	d	d		2	vc	NA	NA	NA	NA	NA	tak	pirkadtak	pirkadtak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
prédál	prédál	[/V][Pst.Def.1Sg]	-0.12409901709814572	644	l	l		2	vc	NA	NA	NA	NA	NA	tam	prédáltam	prédáltam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
ring	ring	[/V][Pst.Def.1Sg]	1.9599496550527609	78151	ng	n	g	1	cc	ringottam	ringottam	ottam	2	-2.6319548887939765	tam	ringtam	ringtam	8	-2.0298948974660145	0.25	-1.3862943611198906	TRUE	NA	3505
ráég	ráég	[/V][Pst.NDef.3Pl]	0.3147429484517653	1769	g	g		2	vc	NA	NA	NA	NA	NA	tek	ráégtek	ráégtek	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
ráért	ráért	[/V][Prs.NDef.2Pl]	-0.9934656318393392	87	rt	r	t	2	cc	ráértetek	ráértetek	etek	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
rúgkapál	rúgkapál	[/V][Prs.NDef.2Pl]	0.2378633191853515	1482	l	l		3	vc	NA	NA	NA	NA	NA	tok	rúgkapáltok	rúgkapáltok	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
titulál	titulál	[/V][Prs.1Sg›2]	1.52391230299139	28635	l	l		3	vc	NA	NA	NA	NA	NA	lak	titulállak	titulállak	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
túlér	túlér	[/V][Pst.NDef.1Sg]	0.14109980457028595	1186	r	r		2	vc	NA	NA	NA	NA	NA	tem	túlértem	túlértem	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
árad	árad	[/V][Prs.NDef.2Pl]	1.972891912808925	80515	d	d		2	vc	NA	NA	NA	NA	NA	tok	áradtok	áradtok	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
újul	újul	[/V][Pst.Def.1Sg]	1.759562418055472	49266	l	l		2	vc	NA	NA	NA	NA	NA	tam	újultam	újultam	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
ürül	ürül	[/V][Pst.Def.1Sg]	1.449860311838303	24146	l	l		2	vc	NA	NA	NA	NA	NA	tem	ürültem	ürültem	8	-2.0298948974660145	NA	NA	FALSE	NA	3505
agglutinál	agglutinál	[/V][Pst.Def.3Sg]	-0.9117955853880196	105	l	l		4	vc	NA	NA	NA	NA	NA	ta	agglutinálta	agglutinálta	7	-2.087886844443701	NA	NA	FALSE	NA	3505
alludál	alludál	[/V][Prs.NDef.3Pl]	-1.024499865579308	81	l	l		3	vc	NA	NA	NA	NA	NA	nak	alludálnak	alludálnak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
anticipál	anticipál	[/V][Pst.NDef.1Sg]	-0.17483026249056782	573	l	l		4	vc	NA	NA	NA	NA	NA	tam	anticipáltam	anticipáltam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
búgat	búgat	[/V][Prs.NDef.3Pl]	-0.6363196941964268	198	t	t		2	vc	NA	NA	NA	NA	NA	nak	búgatnak	búgatnak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
búj	búj	[/V][Prs.1Sg›2]	1.8844879315151448	65686	j	j		1	vc	NA	NA	NA	NA	NA	lak	bújlak	bújlak	7	-2.087886844443701	NA	NA	FALSE	NA	3505
bővít	bővít	[/V][Prs.NDef.2Pl]	2.5128449687857826	279145	t	t		2	vc	bővítetek	bővítetek	etek	7	-2.087886844443701	tek	bővíttek	bővíttek	2	-2.6319548887939765	3.5	1.252762968495368	TRUE	NA	3505
caflat	caflat	[/V][Pst.NDef.1Sg]	-0.9645019359040228	93	t	t		2	vc	NA	NA	NA	NA	NA	tam	caflattam	caflattam	7	-2.087886844443701	NA	NA	FALSE	NA	3505
