lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
kontíroz	kontíroz	[/V][Pst.Def.1Sg]	-0.10820842198241216	668	z	z	NA	3	vc	NA	NA	NA	NA	NA	tam	kontíroztam	kontíroztam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kontíroztam
kontíroz	kontíroz	[/V][Pst.NDef.1Sg]	-0.10820842198241216	668	z	z	NA	3	vc	NA	NA	NA	NA	NA	tam	kontíroztam	kontíroztam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kontíroztam
konveniál	konveniál	[/V][Pst.NDef.1Sg]	-0.95526127916911	95	l	l	NA	4	vc	NA	NA	NA	NA	NA	tam	konveniáltam	konveniáltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	konveniáltam
konvergál	konvergál	[/V][Pst.NDef.1Sg]	0.7802535770877039	5167	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	konvergáltam	konvergáltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	konvergáltam
konvergál	konvergál	[/V][Prs.NDef.2Pl]	0.7802535770877039	5167	l	l	NA	3	vc	NA	NA	NA	NA	NA	tok	konvergáltok	konvergáltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	konvergáltok
konverzál	konverzál	[/V][Prs.NDef.3Pl]	-1.192622194963714	55	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	konverzálnak	konverzálnak	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	konverzálnak
konverzál	konverzál	[/V][Pst.Def.1Sg]	-1.192622194963714	55	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	konverzáltam	konverzáltam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	konverzáltam
koṉul	konyul	[/V][Prs.NDef.2Sg]	-0.01077860701894142	836	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	koṉuls	konyulsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	koṉuls
koṉul	konyul	[/V][Pst.Def.1Sg]	-0.01077860701894142	836	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	koṉultam	konyultam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	koṉultam
koordinátáz	koordinátáz	[/V][Pst.Def.3Sg]	-1.702535963079684	17	z	z	NA	5	vc	NA	NA	NA	NA	NA	ta	koordinátázta	koordinátázta	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	koordinátázta
koppant	koppant	[/V][Prs.NDef.2Pl]	0.00603489199070864	869	nt	n	t	2	cc	koppantotok	koppantotok	otok	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc training	koppantotok
koppint	koppint	[/V][Prs.1Sg›2]	1.548242693541363	30285	nt	n	t	2	cc	koppintalak	koppintalak	alak	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	cc training	koppintalak
koptat	koptat	[/V][Prs.NDef.2Pl]	1.4065261812883498	21853	t	t	NA	2	vc	NA	NA	NA	NA	NA	tok	koptattok	koptattok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	koptattok
korbáčol	korbácsol	[/V][Prs.NDef.2Pl]	0.8147375775775506	5594	l	l	NA	3	vc	NA	NA	NA	NA	NA	tok	korbáčoltok	korbácsoltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	korbáčoltok
korcol	korcol	[/V][Pst.Def.3Sg]	-0.1030381885163219	676	l	l	NA	2	vc	NA	NA	NA	NA	NA	ta	korcolta	korcolta	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	korcolta
korčošul	korcsosul	[/V][Prs.NDef.2Sg]	-0.0239640302468018	811	l	l	NA	3	vc	NA	NA	NA	NA	NA	s	korčošuls	korcsosulsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	korčošuls
koreografál	koreografál	[/V][Prs.NDef.2Pl]	0.7767937173902674	5126	l	l	NA	5	vc	NA	NA	NA	NA	NA	tok	koreografáltok	koreografáltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	koreografáltok
korhad	korhad	[/V][Prs.NDef.2Sg]	0.5631141076746135	3134	d	d	NA	2	vc	NA	NA	NA	NA	NA	s	korhads	korhadsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	korhads
korhad	korhad	[/V][Prs.NDef.2Pl]	0.5631141076746135	3134	d	d	NA	2	vc	NA	NA	NA	NA	NA	tok	korhadtok	korhadtok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	korhadtok
korlátol	korlátol	[/V][Prs.1Sg›2]	0.1036440109042033	1088	l	l	NA	3	vc	NA	NA	NA	NA	NA	lak	korlátollak	korlátollak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	korlátollak
korlátol	korlátol	[/V][Pst.NDef.1Sg]	0.1036440109042033	1088	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	korlátoltam	korlátoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	korlátoltam
korṉikál	kornyikál	[/V][Prs.NDef.2Pl]	-0.151947945836826	604	l	l	NA	3	vc	NA	NA	NA	NA	NA	tok	korṉikáltok	kornyikáltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	korṉikáltok
korog	korog	[/V][Pst.NDef.1Sg]	0.6542769652345763	3866	g	g	NA	2	vc	NA	NA	NA	NA	NA	tam	korogtam	korogtam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	korogtam
korošít	korosít	[/V][Pst.NDef.3Pl]	-1.4144709445800705	33	t	t	NA	3	vc	korošítottak	korosítottak	ottak	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	korošítottak
korrumpál	korrumpál	[/V][Prs.1Sg›2]	0.5121520842553464	2787	l	l	NA	3	vc	NA	NA	NA	NA	NA	lak	korrumpállak	korrumpállak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	korrumpállak
korsakol	korszakol	[/V][Pst.NDef.1Sg]	-0.575050037457504	228	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	korsakoltam	korszakoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	korsakoltam
korserűšít	korszerűsít	[/V][Prs.NDef.2Pl]	1.5653256693316426	31500	t	t	NA	4	vc	korserűšítetek	korszerűsítetek	etek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	korserűšítetek
korserűšíttet	korszerűsíttet	[/V][Pst.Def.3Sg]	-2.455863629738295	3	t	t	NA	5	vc	NA	NA	NA	NA	NA	te	korserűšíttette	korszerűsíttette	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	korserűšíttette
korṯant	kortyant	[/V][Pst.NDef.3Pl]	-1.192622194963714	55	nt	n	t	2	cc	korṯantottak	kortyantottak	ottak	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	korṯantottak
korṯant	kortyant	[/V][Pst.NDef.1Sg]	-1.192622194963714	55	nt	n	t	2	cc	korṯantottam	kortyantottam	ottam	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc training	korṯantottam
korṯintgat	kortyintgat	[/V][Prs.NDef.3Pl]	-1.5905622036357516	22	t	t	NA	3	vc	NA	NA	NA	NA	NA	nak	korṯintgatnak	kortyintgatnak	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	korṯintgatnak
korṯintgat	kortyintgat	[/V][Pst.NDef.3Pl]	-1.5905622036357516	22	t	t	NA	3	vc	NA	NA	NA	NA	NA	tak	korṯintgattak	kortyintgattak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	korṯintgattak
koráll	koráll	[/V][Pst.Def.3Sg]	-0.47208704170141	289	ll	l	l	2	cc	korállotta	korállotta	otta	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	korállotta
koráll	koráll	[/V][Pst.Def.1Sg]	-0.47208704170141	289	ll	l	l	2	cc	NA	NA	NA	NA	NA	tam	korálltam	korálltam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc training	korálltam
kosorúz	koszorúz	[/V][Prs.1Sg›2]	0.9130427909064208	7015	z	z	NA	3	vc	NA	NA	NA	NA	NA	lak	kosorúzlak	koszorúzlak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kosorúzlak
kotkodál	kotkodál	[/V][Prs.NDef.2Pl]	-0.672913496472883	182	l	l	NA	3	vc	NA	NA	NA	NA	NA	tok	kotkodáltok	kotkodáltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kotkodáltok
koṯṯan	kottyan	[/V][Pst.Def.1Sg]	0.961054116346651	7835	n	n	NA	2	vc	NA	NA	NA	NA	NA	tam	koṯṯantam	kottyantam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	koṯṯantam
kovásol	kovászol	[/V][Prs.NDef.2Sg]	0.10801280796553274	1099	l	l	NA	3	vc	NA	NA	NA	NA	NA	s	kovásols	kovászolsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	kovásols
kozmál	kozmál	[/V][Prs.NDef.3Pl]	-0.4131568906822391	331	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	kozmálnak	kozmálnak	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kozmálnak
krampáčol	krampácsol	[/V][Pst.NDef.1Sg]	-0.8915921992997328	110	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	krampáčoltam	krampácsoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	krampáčoltam
krištájošít	kristályosít	[/V][Pst.Def.1Sg]	0.04060473896929904	941	t	t	NA	4	vc	krištájošítottam	kristályosítottam	ottam	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	krištájošítottam
krétáz	krétáz	[/V][Prs.1Sg›2]	-0.8611028771518324	118	z	z	NA	2	vc	NA	NA	NA	NA	NA	lak	krétázlak	krétázlak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	krétázlak
krúgat	krúgat	[/V][Prs.NDef.2Sg]	-1.0579236210662577	75	t	t	NA	2	vc	NA	NA	NA	NA	NA	s	krúgats	krúgatsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	krúgats
kubikol	kubikol	[/V][Prs.NDef.2Sg]	-0.4984159804237591	272	l	l	NA	3	vc	NA	NA	NA	NA	NA	s	kubikols	kubikolsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	kubikols
kukkol	kukkol	[/V][Prs.1Sg›2]	0.6092178979760704	3485	l	l	NA	2	vc	NA	NA	NA	NA	NA	lak	kukkollak	kukkollak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kukkollak
kukoricáz	kukoricáz	[/V][Pst.Def.1Sg]	-0.9076790191931876	106	z	z	NA	4	vc	NA	NA	NA	NA	NA	tam	kukoricáztam	kukoricáztam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kukoricáztam
kukorít	kukorít	[/V][Pst.NDef.3Pl]	-1.133644335004376	63	t	t	NA	3	vc	kukorítottak	kukorítottak	ottak	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kukorítottak
kukul	kukul	[/V][Pst.NDef.3Pl]	-0.7568936254022766	150	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	kukultak	kukultak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kukultak
kulčol	kulcsol	[/V][Prs.1Sg›2]	0.7376320019423677	4684	l	l	NA	2	vc	NA	NA	NA	NA	NA	lak	kulčollak	kulcsollak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kulčollak
kulčol	kulcsol	[/V][Prs.NDef.2Sg]	0.7376320019423677	4684	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	kulčols	kulcsolsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	kulčols
kultivál	kultivál	[/V][Prs.NDef.2Pl]	0.4927123289046332	2665	l	l	NA	3	vc	NA	NA	NA	NA	NA	tok	kultiváltok	kultiváltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kultiváltok
kumulál	kumulál	[/V][Pst.NDef.1Sg]	-0.1965883821813154	545	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	kumuláltam	kumuláltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kumuláltam
kuncog	kuncog	[/V][Prs.1Sg›2]	1.1692429456651725	12654	g	g	NA	2	vc	NA	NA	NA	NA	NA	lak	kuncoglak	kuncoglak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kuncoglak
kuncorog	kuncorog	[/V][Pst.NDef.3Pl]	-1.7868568487797198	14	g	g	NA	3	vc	NA	NA	NA	NA	NA	tak	kuncorogtak	kuncorogtak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kuncorogtak
kuncorog	kuncorog	[/V][Pst.Def.1Sg]	-1.7868568487797198	14	g	g	NA	3	vc	NA	NA	NA	NA	NA	tam	kuncorogtam	kuncorogtam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kuncorogtam
kuncorog	kuncorog	[/V][Pst.NDef.1Sg]	-1.7868568487797198	14	g	g	NA	3	vc	NA	NA	NA	NA	NA	tam	kuncorogtam	kuncorogtam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kuncorogtam
kuncorog	kuncorog	[/V][Prs.NDef.2Pl]	-1.7868568487797198	14	g	g	NA	3	vc	NA	NA	NA	NA	NA	tok	kuncorogtok	kuncorogtok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kuncorogtok
kunkorít	kunkorít	[/V][Prs.NDef.3Pl]	-0.4251290127621269	322	t	t	NA	3	vc	kunkorítanak	kunkorítanak	anak	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kunkorítanak
kunkorít	kunkorít	[/V][Pst.Def.1Sg]	-0.4251290127621269	322	t	t	NA	3	vc	kunkorítottam	kunkorítottam	ottam	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kunkorítottam
kuṉorál	kunyorál	[/V][Pst.Def.1Sg]	-0.783765771802578	141	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	kuṉoráltam	kunyoráltam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kuṉoráltam
kuṉorál	kunyorál	[/V][Prs.NDef.2Pl]	-0.783765771802578	141	l	l	NA	3	vc	NA	NA	NA	NA	NA	tok	kuṉoráltok	kunyoráltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kuṉoráltok
kurgat	kurgat	[/V][Pst.Def.3Sg]	-2.0298948974660145	8	t	t	NA	2	vc	NA	NA	NA	NA	NA	ta	kurgatta	kurgatta	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	kurgatta
kurizál	kurizál	[/V][Pst.NDef.1Sg]	-0.8647990227117962	117	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	kurizáltam	kurizáltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kurizáltam
kurjant	kurjant	[/V][Prs.NDef.2Pl]	0.31523367673211694	1771	nt	n	t	2	cc	kurjantotok	kurjantotok	otok	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc training	kurjantotok
kurkás	kurkász	[/V][Prs.1Sg›2]	-0.09602814739840738	687	s	s	NA	2	vc	NA	NA	NA	NA	NA	lak	kurkáslak	kurkászlak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kurkáslak
kurrentál	kurrentál	[/V][Pst.Def.3Sg]	-1.2702270527763837	46	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	kurrentálta	kurrentálta	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	kurrentálta
kurrentál	kurrentál	[/V][Pst.NDef.3Pl]	-1.2702270527763837	46	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	kurrentáltak	kurrentáltak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kurrentáltak
kurtít	kurtít	[/V][Prs.NDef.2Pl]	0.5445704477410233	3003	t	t	NA	2	vc	kurtítotok	kurtítotok	otok	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kurtítotok
kuruṯṯol	kuruttyol	[/V][Prs.NDef.2Pl]	-0.06024605698528906	746	l	l	NA	3	vc	NA	NA	NA	NA	NA	tok	kuruṯṯoltok	kuruttyoltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kuruṯṯoltok
kuružol	kuruzsol	[/V][Prs.NDef.2Sg]	-0.5985311333070269	216	l	l	NA	3	vc	NA	NA	NA	NA	NA	s	kuružols	kuruzsolsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	kuružols
kuružol	kuruzsol	[/V][Pst.Def.1Sg]	-0.5985311333070269	216	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	kuružoltam	kuruzsoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kuružoltam
kurzivál	kurzivál	[/V][Prs.NDef.3Pl]	-0.35895361673023896	375	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	kurziválnak	kurziválnak	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kurziválnak
kuṯul	kutyul	[/V][Prs.NDef.2Pl]	0.608094883318671	3476	l	l	NA	2	vc	NA	NA	NA	NA	NA	tok	kuṯultok	kutyultok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kuṯultok
kuvikol	kuvikol	[/V][Pst.NDef.1Sg]	-0.8647990227117962	117	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	kuvikoltam	kuvikoltam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kuvikoltam
kvalifikál	kvalifikál	[/V][Prs.NDef.2Pl]	1.2768249213274214	16211	l	l	NA	4	vc	NA	NA	NA	NA	NA	tok	kvalifikáltok	kvalifikáltok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kvalifikáltok
kvarcol	kvarcol	[/V][Pst.NDef.3Pl]	-1.2087090148571689	53	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	kvarcoltak	kvarcoltak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kvarcoltak
kvittel	kvittel	[/V][Pst.Def.1Sg]	-1.5016211202989704	27	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	kvitteltem	kvitteltem	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kvitteltem
kvittel	kvittel	[/V][Pst.NDef.1Sg]	-1.5016211202989704	27	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	kvitteltem	kvitteltem	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kvitteltem
kábít	kábít	[/V][Prs.NDef.2Pl]	0.7774709798774667	5134	t	t	NA	2	vc	kábítotok	kábítotok	otok	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kábítotok
káderoz	káderoz	[/V][Pst.NDef.1Sg]	-2.234014880121939	5	z	z	NA	3	vc	NA	NA	NA	NA	NA	tam	káderoztam	káderoztam	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	káderoztam
kápráztat	kápráztat	[/V][Prs.NDef.2Pl]	1.400905527158167	21572	t	t	NA	3	vc	NA	NA	NA	NA	NA	tok	kápráztattok	kápráztattok	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kápráztattok
káricál	káricál	[/V][Prs.NDef.2Sg]	-1.3647831603909628	37	l	l	NA	3	vc	NA	NA	NA	NA	NA	s	káricáls	káricálsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	káricáls
kárpál	kárpál	[/V][Prs.1Sg›2]	-0.9598570308582592	94	l	l	NA	2	vc	NA	NA	NA	NA	NA	lak	kárpállak	kárpállak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kárpállak
kárpál	kárpál	[/V][Prs.NDef.3Pl]	-0.9598570308582592	94	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	kárpálnak	kárpálnak	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kárpálnak
kártol	kártol	[/V][Pst.Def.3Sg]	-0.4015059674157027	340	l	l	NA	2	vc	NA	NA	NA	NA	NA	ta	kártolta	kártolta	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	kártolta
kártol	kártol	[/V][Pst.NDef.3Pl]	-0.4015059674157027	340	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	kártoltak	kártoltak	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kártoltak
kárṯáz	kártyáz	[/V][Prs.1Sg›2]	-0.5367855373622215	249	z	z	NA	2	vc	NA	NA	NA	NA	NA	lak	kárṯázlak	kártyázlak	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kárṯázlak
kémel	kémel	[/V][Pst.Def.1Sg]	-0.9645019359040228	93	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	kémeltem	kémeltem	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kémeltem
kéṉeztet	kényeztet	[/V][Pst.NDef.3Pl]	1.8221502791093496	56903	t	t	NA	3	vc	NA	NA	NA	NA	NA	tek	kéṉeztettek	kényeztettek	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kéṉeztettek
képedez	képedez	[/V][Prs.NDef.3Pl]	-1.5350448757859203	25	z	z	NA	3	vc	NA	NA	NA	NA	NA	nek	képedeznek	képedeznek	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	képedeznek
képel	képel	[/V][Pst.Def.1Sg]	-0.1505122602916716	606	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	képeltem	képeltem	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	képeltem
képest	képeszt	[/V][Pst.NDef.3Pl]	-0.5420497773545787	246	st	s	t	2	cc	képestettek	képesztettek	ettek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	képestettek
képez	képez	[/V][Pst.NDef.3Pl]	2.94929483138825	762570	z	z	NA	2	vc	NA	NA	NA	NA	NA	tek	képeztek	képeztek	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	képeztek
képvišeltethet	képviseltethet	[/V][Pst.Def.3Sg]	-2.932984884457958	1	t	t	NA	5	vc	NA	NA	NA	NA	NA	te	képvišeltethette	képviseltethette	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	képvišeltethette
képvišeltet	képviseltet	[/V][Pst.NDef.1Sg]	1.773673167614871	50893	t	t	NA	4	vc	NA	NA	NA	NA	NA	tem	képvišeltettem	képviseltettem	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	képvišeltettem
kérelmez	kérelmez	[/V][Prs.1Sg›2]	1.7540801059466569	48648	z	z	NA	3	vc	NA	NA	NA	NA	NA	lek	kérelmezlek	kérelmezlek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kérelmezlek
kérinčél	kérincsél	[/V][Prs.NDef.2Sg]	-0.853803638410333	120	l	l	NA	3	vc	NA	NA	NA	NA	NA	s	kérinčéls	kérincsélsz	1	-2.932984884457958	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	kérinčéls
kérinčél	kérincsél	[/V][Pst.NDef.3Pl]	-0.853803638410333	120	l	l	NA	3	vc	NA	NA	NA	NA	NA	tek	kérinčéltek	kérincséltek	1	-2.932984884457958	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kérinčéltek
kérvéṉez	kérvényez	[/V][Prs.1Sg›2]	1.1532681393592032	12197	z	z	NA	3	vc	NA	NA	NA	NA	NA	lek	kérvéṉezlek	kérvényezlek	1	-2.932984884457958	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kérvéṉezlek
késtet	késztet	[/V][Pst.Def.3Sg]	2.0184060677319566	89411	t	t	NA	2	vc	NA	NA	NA	NA	NA	te	késtette	késztette	1	-2.932984884457958	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	késtette
