lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
sopogat	szopogat	[/V][Prs.1Sg›2]	1.015036648683146	8872	t	t		3	vc	NA	NA	NA	NA	NA	lak	sopogatlak	szopogatlak	9	-1.978742375018633	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
sublimál	szublimál	[/V][Pst.Def.1Sg]	0.36433782974734485	1983	l	l		3	vc	NA	NA	NA	NA	NA	tam	sublimáltam	szublimáltam	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
sámít	számít	[/V][Prs.1Sg›2]	3.4385556394811343	2352559	t	t		2	vc	sámítalak	számítalak	alak	7	-2.087886844443701	lak	sámítlak	számítlak	9	-1.978742375018633	0.7777777777777778	-0.25131442828090605	TRUE	Prs.1Sg›2 (mondalak)	1583
sántogat	szántogat	[/V][Prs.NDef.3Pl]	-0.28756261510886594	442	t	t		3	vc	NA	NA	NA	NA	NA	nak	sántogatnak	szántogatnak	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
sétég	szétég	[/V][Prs.NDef.2Sg]	0.01248370067386189	882	g	g		2	vc	NA	NA	NA	NA	NA	s	sétégs	szétégsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
sökdel	szökdel	[/V][Prs.NDef.2Sg]	0.16496618653619216	1253	l	l		2	vc	NA	NA	NA	NA	NA	s	sökdels	szökdelsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
süneteltet	szüneteltet	[/V][Prs.NDef.2Pl]	1.3889240890895511	20985	t	t		4	vc	NA	NA	NA	NA	NA	tek	süneteltettek	szüneteltettek	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
sürčöl	szürcsöl	[/V][Prs.1Sg›2]	1.1383815523011724	11786	l	l		2	vc	NA	NA	NA	NA	NA	lek	sürčöllek	szürcsöllek	9	-1.978742375018633	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
sűkül	szűkül	[/V][Prs.NDef.2Sg]	1.575854453517617	32273	l	l		2	vc	NA	NA	NA	NA	NA	s	sűküls	szűkülsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
šüketel	süketel	[/V][Prs.NDef.2Pl]	-0.22969350633929644	505	l	l		3	vc	NA	NA	NA	NA	NA	tek	šüketeltek	süketeltek	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
šül	sül	[/V][Prs.NDef.2Pl]	2.1513446870448583	121431	l	l		1	vc	NA	NA	NA	NA	NA	tök	šültök	sültök	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
šüvegel	süvegel	[/V][Prs.NDef.3Pl]	-0.30052759227323356	429	l	l		3	vc	NA	NA	NA	NA	NA	nek	šüvegelnek	süvegelnek	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
tajtékoz	tajtékoz	[/V][Pst.Def.3Sg]	0.00252238136675494	862	z	z		3	vc	NA	NA	NA	NA	NA	ta	tajtékozta	tajtékozta	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
takargat	takargat	[/V][Pst.Def.3Sg]	1.0988273868724123	10760	t	t		3	vc	NA	NA	NA	NA	NA	ta	takargatta	takargatta	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
takarmáṉoz	takarmányoz	[/V][Pst.Def.3Sg]	0.02700995387045835	912	z	z		4	vc	NA	NA	NA	NA	NA	ta	takarmáṉozta	takarmányozta	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
taličkáz	talicskáz	[/V][Pst.Def.1Sg]	0.01786657443058855	893	z	z		3	vc	NA	NA	NA	NA	NA	tam	taličkáztam	talicskáztam	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
tartóztat	tartóztat	[/V][Prs.NDef.2Sg]	1.4135050081091265	22207	t	t		3	vc	NA	NA	NA	NA	NA	s	tartóztats	tartóztatsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
teleltet	teleltet	[/V][Prs.NDef.2Sg]	0.5474532627198593	3023	t	t		3	vc	NA	NA	NA	NA	NA	s	teleltets	teleltetsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
telepít	telepít	[/V][Pst.NDef.1Sg]	2.546496848711112	301635	t	t		3	vc	telepítettem	telepítettem	ettem	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
teleír	teleír	[/V][Prs.NDef.2Sg]	0.5409398089581995	2978	r	r		3	vc	NA	NA	NA	NA	NA	s	teleírs	teleírsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
terpest	terpeszt	[/V][Prs.NDef.2Sg]	0.1776048258412911	1290	st	s	t	2	cc	terpestes	terpesztesz	es	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
tikkad	tikkad	[/V][Pst.NDef.1Sg]	-0.25264937104339463	479	d	d		2	vc	NA	NA	NA	NA	NA	tam	tikkadtam	tikkadtam	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
tipizál	tipizál	[/V][Pst.NDef.1Sg]	0.3337170824261301	1848	l	l		3	vc	NA	NA	NA	NA	NA	tam	tipizáltam	tipizáltam	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
tippel	tippel	[/V][Prs.1Sg›2]	1.8597219044404003	62045	l	l		2	vc	NA	NA	NA	NA	NA	lek	tippellek	tippellek	9	-1.978742375018633	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
tisteleg	tiszteleg	[/V][Pst.NDef.3Pl]	1.8827389322445935	65422	g	g		3	vc	NA	NA	NA	NA	NA	tek	tistelegtek	tisztelegtek	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
titkošít	titkosít	[/V][Prs.NDef.2Sg]	1.3635486814710296	19794	t	t		3	vc	titkošítas	titkosítasz	as	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
titrál	titrál	[/V][Pst.NDef.3Pl]	-0.14340417229353233	616	l	l		2	vc	NA	NA	NA	NA	NA	tak	titráltak	titráltak	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
tompul	tompul	[/V][Pst.Def.1Sg]	0.6785260026686984	4088	l	l		2	vc	NA	NA	NA	NA	NA	tam	tompultam	tompultam	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
trafikál	trafikál	[/V][Pst.NDef.3Pl]	-0.7343277975035353	158	l	l		3	vc	NA	NA	NA	NA	NA	tak	trafikáltak	trafikáltak	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
tráḏáz	trágyáz	[/V][Pst.Def.1Sg]	0.6678791518518817	3989	z	z		2	vc	NA	NA	NA	NA	NA	tam	tráḏáztam	trágyáztam	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
tébojog	tébolyog	[/V][Prs.NDef.3Pl]	-0.8257749148100895	128	g	g		3	vc	NA	NA	NA	NA	NA	nak	tébojognak	tébolyognak	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
tépáz	tépáz	[/V][Pst.Def.1Sg]	0.6117031378447196	3505	z	z		2	vc	NA	NA	NA	NA	NA	tam	tépáztam	tépáztam	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
tömörül	tömörül	[/V][Pst.NDef.1Sg]	1.299757178262779	17090	l	l		3	vc	NA	NA	NA	NA	NA	tem	tömörültem	tömörültem	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
tönkrejut	tönkrejut	[/V][Pst.NDef.3Pl]	-0.9691970571124026	92	t	t		3	vc	tönkrejutottak	tönkrejutottak	ottak	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
tönkrezúz	tönkrezúz	[/V][Pst.NDef.3Pl]	-0.5113809575881267	264	z	z		3	vc	NA	NA	NA	NA	NA	tak	tönkrezúztak	tönkrezúztak	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
tördel	tördel	[/V][Prs.NDef.2Sg]	1.1994989405426042	13567	l	l		2	vc	NA	NA	NA	NA	NA	s	tördels	tördelsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
törlest	törleszt	[/V][Prs.NDef.2Pl]	1.6345355195171676	36942	st	s	t	2	cc	törlestetek	törlesztetek	etek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
törpít	törpít	[/V][Pst.Def.3Sg]	-1.0579236210662577	75	t	t		2	vc	törpítette	törpítette	ette	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
túráztat	túráztat	[/V][Prs.NDef.2Sg]	0.2250759094786473	1439	t	t		3	vc	NA	NA	NA	NA	NA	s	túráztats	túráztatsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
túráztat	túráztat	[/V][Pst.NDef.3Pl]	0.2250759094786473	1439	t	t		3	vc	NA	NA	NA	NA	NA	tak	túráztattak	túráztattak	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
tüntet	tüntet	[/V][Pst.NDef.3Pl]	2.592510836114183	335348	t	t		2	vc	NA	NA	NA	NA	NA	tek	tüntettek	tüntettek	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
tüsköl	tüszköl	[/V][Pst.NDef.3Pl]	-0.6974564375504089	172	l	l		2	vc	NA	NA	NA	NA	NA	tek	tüsköltek	tüszköltek	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
udvarol	udvarol	[/V][Prs.NDef.2Pl]	1.3867664089183618	20881	l	l		3	vc	NA	NA	NA	NA	NA	tok	udvaroltok	udvaroltok	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
ugrat	ugrat	[/V][Prs.NDef.2Pl]	1.1016836713762828	10831	t	t		2	vc	NA	NA	NA	NA	NA	tok	ugrattok	ugrattok	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
unsol	unszol	[/V][Prs.1Sg›2]	0.6052116938914964	3453	l	l		2	vc	NA	NA	NA	NA	NA	lak	unsollak	unszollak	9	-1.978742375018633	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
uraz	uraz	[/V][Pst.NDef.1Sg]	-0.05561353858818377	754	z	z		2	vc	NA	NA	NA	NA	NA	tam	uraztam	uraztam	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
urizál	urizál	[/V][Prs.NDef.2Sg]	-0.02182727571798122	815	l	l		3	vc	NA	NA	NA	NA	NA	s	urizáls	urizálsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
vaḏogat	vagyogat	[/V][Prs.NDef.2Sg]	-0.5527736427463518	240	t	t		3	vc	NA	NA	NA	NA	NA	s	vaḏogats	vagyogatsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
vakargat	vakargat	[/V][Prs.NDef.3Pl]	0.7532937936092433	4856	t	t		3	vc	NA	NA	NA	NA	NA	nak	vakargatnak	vakargatnak	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
vakerol	vakerol	[/V][Prs.NDef.2Sg]	-1.2517436470823706	48	l	l		3	vc	NA	NA	NA	NA	NA	s	vakerols	vakerolsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
vakul	vakul	[/V][Prs.NDef.2Pl]	0.5932251193837065	3359	l	l		2	vc	NA	NA	NA	NA	NA	tok	vakultok	vakultok	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
vattáz	vattáz	[/V][Pst.Def.3Sg]	-0.9417588087654628	98	z	z		2	vc	NA	NA	NA	NA	NA	ta	vattázta	vattázta	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
vegzál	vegzál	[/V][Prs.NDef.2Sg]	0.7587153238322037	4917	l	l		2	vc	NA	NA	NA	NA	NA	s	vegzáls	vegzálsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
vegzál	vegzál	[/V][Pst.NDef.1Sg]	0.7587153238322037	4917	l	l		2	vc	NA	NA	NA	NA	NA	tam	vegzáltam	vegzáltam	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
vendégserepel	vendégszerepel	[/V][Prs.NDef.2Sg]	1.2579907730272866	15523	l	l		5	vc	NA	NA	NA	NA	NA	s	vendégserepels	vendégszerepelsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
verdeš	verdes	[/V][Pst.Def.1Sg]	0.8974112920255112	6767	š	š		2	vc	NA	NA	NA	NA	NA	tem	verdeštem	verdestem	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
verifikál	verifikál	[/V][Prs.NDef.3Pl]	-0.00356595874366508	850	l	l		4	vc	NA	NA	NA	NA	NA	nak	verifikálnak	verifikálnak	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
verṉákol	vernyákol	[/V][Prs.NDef.2Sg]	-0.4458465089807714	307	l	l		3	vc	NA	NA	NA	NA	NA	s	verṉákols	vernyákolsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
viharoz	viharoz	[/V][Pst.NDef.3Pl]	-0.8647990227117962	117	z	z		3	vc	NA	NA	NA	NA	NA	tak	viharoztak	viharoztak	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
váj	váj	[/V][Prs.NDef.2Pl]	1.2806656640030425	16355	j	j		1	vc	NA	NA	NA	NA	NA	tok	vájtok	vájtok	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
véglegešít	véglegesít	[/V][Prs.NDef.2Sg]	1.714427428887098	44403	t	t		4	vc	véglegešítes	véglegesítesz	es	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
vértez	vértez	[/V][Prs.1Sg›2]	1.087666383546384	10487	z	z		2	vc	NA	NA	NA	NA	NA	lek	vértezlek	vértezlek	9	-1.978742375018633	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
véš	vés	[/V][Prs.1Sg›2]	1.7673466680375671	50157	š	š		1	vc	NA	NA	NA	NA	NA	lek	véšlek	véslek	9	-1.978742375018633	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
zajog	zajog	[/V][Prs.NDef.3Pl]	-0.7931057980567213	138	g	g		2	vc	NA	NA	NA	NA	NA	nak	zajognak	zajognak	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
zendít	zendít	[/V][Prs.NDef.2Sg]	0.18062426661507003	1299	t	t		2	vc	zendítes	zendítesz	es	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
zenéšít	zenésít	[/V][Prs.NDef.2Sg]	0.7333458598440107	4638	t	t		3	vc	zenéšítes	zenésítesz	es	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
žarol	zsarol	[/V][Prs.NDef.2Pl]	1.3768793982514	20411	l	l		2	vc	NA	NA	NA	NA	NA	tok	žaroltok	zsaroltok	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
žibog	zsibog	[/V][Pst.NDef.3Pl]	-0.4360552363847429	314	g	g		2	vc	NA	NA	NA	NA	NA	tak	žibogtak	zsibogtak	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
zárul	zárul	[/V][Pst.Def.1Sg]	2.343685974141952	189091	l	l		2	vc	NA	NA	NA	NA	NA	tam	zárultam	zárultam	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
zöṯṯen	zöttyen	[/V][Pst.NDef.1Sg]	-0.5064736230933826	267	n	n		2	vc	NA	NA	NA	NA	NA	tem	zöṯṯentem	zöttyentem	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
zöṯköl	zötyköl	[/V][Pst.Def.3Sg]	-0.9036011067727482	107	l	l		2	vc	NA	NA	NA	NA	NA	te	zöṯkölte	zötykölte	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
ámítgat	ámítgat	[/V][Pst.Def.3Sg]	-1.2608870265222405	47	t	t		3	vc	NA	NA	NA	NA	NA	ta	ámítgatta	ámítgatta	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
árkol	árkol	[/V][Prs.NDef.3Pl]	-0.1801684532696864	566	l	l		2	vc	NA	NA	NA	NA	NA	nak	árkolnak	árkolnak	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
árkol	árkol	[/V][Pst.Def.3Sg]	-0.1801684532696864	566	l	l		2	vc	NA	NA	NA	NA	NA	ta	árkolta	árkolta	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
ébrestget	ébresztget	[/V][Prs.NDef.2Sg]	0.437898132319648	2349	t	t		3	vc	NA	NA	NA	NA	NA	s	ébrestgets	ébresztgetsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
ébrestget	ébresztget	[/V][Prs.NDef.2Pl]	0.437898132319648	2349	t	t		3	vc	NA	NA	NA	NA	NA	tek	ébrestgettek	ébresztgettek	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
éltet	éltet	[/V][Prs.1Sg›2]	1.7639216697845366	49763	t	t		2	vc	NA	NA	NA	NA	NA	lek	éltetlek	éltetlek	9	-1.978742375018633	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
élénkít	élénkít	[/V][Pst.NDef.1Sg]	1.3997564659606163	21515	t	t		3	vc	élénkítettem	élénkítettem	ettem	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
émejeg	émelyeg	[/V][Pst.NDef.3Pl]	0.6774623369841634	4078	g	g		3	vc	NA	NA	NA	NA	NA	tek	émejegtek	émelyegtek	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
érzékeṉít	érzékenyít	[/V][Pst.Def.1Sg]	0.4704788168873597	2532	t	t		4	vc	érzékeṉítettem	érzékenyítettem	ettem	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
étet	étet	[/V][Pst.NDef.3Pl]	-0.14623346231239667	612	t	t		2	vc	NA	NA	NA	NA	NA	tek	étettek	étettek	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
önöz	önöz	[/V][Pst.Def.3Sg]	-0.7102684133103745	167	z	z		2	vc	NA	NA	NA	NA	NA	te	önözte	önözte	9	-1.978742375018633	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
össeért	összeért	[/V][Prs.NDef.2Pl]	-0.771616882222983	145	rt	r	t	3	cc	össeértetek	összeértetek	etek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
össpontošul	összpontosul	[/V][Prs.NDef.2Sg]	1.4571373670487426	24554	l	l		4	vc	NA	NA	NA	NA	NA	s	össpontošuls	összpontosulsz	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
ötvöz	ötvöz	[/V][Prs.NDef.2Pl]	2.1414951035680763	118708	z	z		2	vc	NA	NA	NA	NA	NA	tök	ötvöztök	ötvöztök	9	-1.978742375018633	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
újul	újul	[/V][Pst.NDef.1Sg]	1.759562418055472	49266	l	l		2	vc	NA	NA	NA	NA	NA	tam	újultam	újultam	9	-1.978742375018633	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
ürít	ürít	[/V][Prs.NDef.2Pl]	1.6233899926917823	36006	t	t		2	vc	ürítetek	ürítetek	etek	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
üvölt	üvölt	[/V][Prs.NDef.2Pl]	1.8333164000862288	58385	lt	l	t	2	cc	üvöltötök	üvöltötök	ötök	9	-1.978742375018633	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
abortál	abortál	[/V][Pst.NDef.1Sg]	0.09842357979366628	1075	l	l		3	vc	NA	NA	NA	NA	NA	tam	abortáltam	abortáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
adressál	adresszál	[/V][Prs.NDef.3Pl]	-0.5163443771196768	261	l	l		3	vc	NA	NA	NA	NA	NA	nak	adressálnak	adresszálnak	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
adressál	adresszál	[/V][Pst.NDef.3Pl]	-0.5163443771196768	261	l	l		3	vc	NA	NA	NA	NA	NA	tak	adressáltak	adresszáltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
aggregál	aggregál	[/V][Pst.Def.3Sg]	0.05824119123453703	980	l	l		3	vc	NA	NA	NA	NA	NA	ta	aggregálta	aggregálta	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
ajnároz	ajnároz	[/V][Prs.NDef.2Pl]	0.6315628272979901	3669	z	z		3	vc	NA	NA	NA	NA	NA	tok	ajnároztok	ajnároztok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
alkoholizál	alkoholizál	[/V][Pst.NDef.1Sg]	0.24484008740672392	1506	l	l		5	vc	NA	NA	NA	NA	NA	tam	alkoholizáltam	alkoholizáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
almoz	almoz	[/V][Pst.Def.1Sg]	-0.2885462949901193	441	z	z		2	vc	NA	NA	NA	NA	NA	tam	almoztam	almoztam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
alukál	alukál	[/V][Prs.NDef.3Pl]	-0.12544985638910458	642	l	l		3	vc	NA	NA	NA	NA	NA	nak	alukálnak	alukálnak	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
amputál	amputál	[/V][Pst.NDef.3Pl]	0.8738053871261089	6409	l	l		3	vc	NA	NA	NA	NA	NA	tak	amputáltak	amputáltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
annullál	annullál	[/V][Pst.NDef.3Pl]	-0.24813952281354537	484	l	l		3	vc	NA	NA	NA	NA	NA	tak	annulláltak	annulláltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
anticipál	anticipál	[/V][Pst.NDef.3Pl]	-0.17483026249056782	573	l	l		4	vc	NA	NA	NA	NA	NA	tak	anticipáltak	anticipáltak	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
apast	apaszt	[/V][Pst.NDef.1Sg]	0.5697152908526049	3182	st	s	t	2	cc	apastottam	apasztottam	ottam	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
apellál	apellál	[/V][Prs.NDef.2Pl]	0.8815290679102803	6524	l	l		3	vc	NA	NA	NA	NA	NA	tok	apelláltok	apelláltok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
apportál	apportál	[/V][Pst.NDef.1Sg]	0.247427748380366	1515	l	l		3	vc	NA	NA	NA	NA	NA	tam	apportáltam	apportáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
assimilál	asszimilál	[/V][Pst.NDef.1Sg]	0.6189528109068794	3564	l	l		4	vc	NA	NA	NA	NA	NA	tam	assimiláltam	asszimiláltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
babrál	babrál	[/V][Prs.NDef.2Pl]	1.1421969701607335	11890	l	l		2	vc	NA	NA	NA	NA	NA	tok	babráltok	babráltok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
balžamoz	balzsamoz	[/V][Pst.Def.1Sg]	0.02748589307634108	913	z	z		3	vc	NA	NA	NA	NA	NA	tam	balžamoztam	balzsamoztam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
bandžít	bandzsít	[/V][Pst.NDef.3Pl]	-0.16806189980806932	582	t	t		2	vc	bandžítottak	bandzsítottak	ottak	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
barkáčol	barkácsol	[/V][Prs.NDef.2Pl]	1.2053809792210382	13752	l	l		3	vc	NA	NA	NA	NA	NA	tok	barkáčoltok	barkácsoltok	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
barmol	barmol	[/V][Prs.NDef.2Sg]	0.24541645707579743	1508	l	l		2	vc	NA	NA	NA	NA	NA	s	barmols	barmolsz	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
beiksel	beikszel	[/V][Prs.NDef.2Pl]	0.3038042149513351	1725	l	l		3	vc	NA	NA	NA	NA	NA	tek	beikseltek	beikszeltek	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
bekómál	bekómál	[/V][Pst.Def.1Sg]	-0.7025359630796839	170	l	l		3	vc	NA	NA	NA	NA	NA	tam	bekómáltam	bekómáltam	8	-2.0298948974660145	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
bemenetel	bemenetel	[/V][Prs.NDef.3Pl]	0.40347484939057165	2170	l	l		4	vc	NA	NA	NA	NA	NA	nek	bemenetelnek	bemenetelnek	8	-2.0298948974660145	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
betegít	betegít	[/V][Prs.NDef.2Sg]	0.8212869842255014	5679	t	t		3	vc	betegítes	betegítesz	es	8	-2.0298948974660145	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
