lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
heccel	heccel	[/V][Prs.1Sg›2]	0.5001446331225278	2711	l	l		2	vc	NA	NA	NA	NA	NA	lek	heccellek	heccellek	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	heccellek
hengerget	hengerget	[/V][Pst.NDef.3Pl]	0.10682566969039252	1096	t	t		3	vc	NA	NA	NA	NA	NA	tek	hengergettek	hengergettek	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	hengergettek
hengerít	hengerít	[/V][Pst.Def.1Sg]	0.05019018757985515	962	t	t		3	vc	hengerítettem	hengerítettem	ettem	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	hengerítettem
herdál	herdál	[/V][Pst.NDef.1Sg]	0.5503170679002093	3043	l	l		2	vc	NA	NA	NA	NA	NA	tam	herdáltam	herdáltam	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	herdáltam
herṉóz	hernyóz	[/V][Pst.Def.3Sg]	-1.192622194963714	55	z	z		2	vc	NA	NA	NA	NA	NA	ta	herṉózta	hernyózta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	herṉózta
heršeg	herseg	[/V][Prs.NDef.3Pl]	-0.5545869835098202	239	g	g		2	vc	NA	NA	NA	NA	NA	nek	heršegnek	hersegnek	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	heršegnek
hever	hever	[/V][Prs.1Sg›2]	1.9769667501586383	81274	r	r		2	vc	NA	NA	NA	NA	NA	lek	heverlek	heverlek	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	heverlek
hidegül	hidegül	[/V][Prs.NDef.2Pl]	-0.16066317773503802	592	l	l		3	vc	NA	NA	NA	NA	NA	tök	hidegültök	hidegültök	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	hidegültök
homájošít	homályosít	[/V][Prs.NDef.2Sg]	0.7962609227673488	5361	t	t		4	vc	homájošítas	homályosítasz	as	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	homájošítas
honol	honol	[/V][Prs.NDef.2Sg]	1.1236913306627034	11394	l	l		2	vc	NA	NA	NA	NA	NA	s	honols	honolsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	honols
honošít	honosít	[/V][Prs.NDef.2Sg]	1.2723277688516514	16044	t	t		3	vc	honošítas	honosítasz	as	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	honošítas
honošít	honosít	[/V][Prs.NDef.2Pl]	1.2723277688516514	16044	t	t		3	vc	honošítotok	honosítotok	otok	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	honošítotok
horkan	horkan	[/V][Prs.NDef.2Sg]	0.3990493925695602	2148	n	n		2	vc	NA	NA	NA	NA	NA	s	horkans	horkansz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	horkans
horṉol	hornyol	[/V][Prs.NDef.3Pl]	-0.3718835008089018	364	l	l		2	vc	NA	NA	NA	NA	NA	nak	horṉolnak	hornyolnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	horṉolnak
huhog	huhog	[/V][Prs.NDef.2Pl]	0.5011047539599329	2717	g	g		2	vc	NA	NA	NA	NA	NA	tok	huhogtok	huhogtok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	huhogtok
hátráltat	hátráltat	[/V][Prs.1Sg›2]	1.7175266217268998	44721	t	t		3	vc	NA	NA	NA	NA	NA	lak	hátráltatlak	hátráltatlak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	hátráltatlak
hódol	hódol	[/V][Pst.Def.3Sg]	1.7051747826846666	43467	l	l		2	vc	NA	NA	NA	NA	NA	ta	hódolta	hódolta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	hódolta
húroz	húroz	[/V][Pst.NDef.3Pl]	-0.720797280054	163	z	z		2	vc	NA	NA	NA	NA	NA	tak	húroztak	húroztak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	húroztak
húzgál	húzgál	[/V][Prs.NDef.2Sg]	0.5840789890246968	3289	l	l		2	vc	NA	NA	NA	NA	NA	s	húzgáls	húzgálsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	húzgáls
idegenít	idegenít	[/V][Pst.Def.1Sg]	0.7317510840607471	4621	t	t		4	vc	idegenítettem	idegenítettem	ettem	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	idegenítettem
igenel	igenel	[/V][Pst.Def.1Sg]	0.06614565682941329	998	l	l		3	vc	NA	NA	NA	NA	NA	tem	igeneltem	igeneltem	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	igeneltem
igáz	igáz	[/V][Prs.1Sg›2]	0.508553154244203	2764	z	z		2	vc	NA	NA	NA	NA	NA	lak	igázlak	igázlak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	igázlak
ijestget	ijesztget	[/V][Pst.Def.3Sg]	1.077866072915965	10253	t	t		3	vc	NA	NA	NA	NA	NA	te	ijestgette	ijesztgette	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	ijestgette
imitál	imitál	[/V][Prs.NDef.2Pl]	1.279495703263415	16311	l	l		3	vc	NA	NA	NA	NA	NA	tok	imitáltok	imitáltok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	imitáltok
individualizál	individualizál	[/V][Prs.NDef.3Pl]	-0.30973559406005735	420	l	l		7	vc	NA	NA	NA	NA	NA	nak	individualizálnak	individualizálnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	individualizálnak
ind	ind	[/V][Prs.NDef.2Pl]	1.390122770727563	21043	nd	n	d	1	cc	NA	NA	NA	NA	NA	tok	indtok	indtok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc_training	indtok
indukál	indukál	[/V][Prs.NDef.2Sg]	1.5359676728075762	29441	l	l		3	vc	NA	NA	NA	NA	NA	s	indukáls	indukálsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	indukáls
industrializál	indusztrializál	[/V][Pst.Def.3Sg]	-1.552773642746352	24	l	l		6	vc	NA	NA	NA	NA	NA	ta	industrializálta	indusztrializálta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	industrializálta
inicializál	inicializál	[/V][Prs.NDef.2Sg]	0.32970345984373867	1831	l	l		6	vc	NA	NA	NA	NA	NA	s	inicializáls	inicializálsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	inicializáls
inštruál	instruál	[/V][Prs.1Sg›2]	0.7274062139445092	4575	l	l		3	vc	NA	NA	NA	NA	NA	lak	inštruállak	instruállak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	inštruállak
intonál	intonál	[/V][Pst.NDef.1Sg]	0.20341856367603217	1369	l	l		3	vc	NA	NA	NA	NA	NA	tam	intonáltam	intonáltam	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	intonáltam
invertál	invertál	[/V][Pst.Def.3Sg]	-0.00664243783230278	844	l	l		3	vc	NA	NA	NA	NA	NA	ta	invertálta	invertálta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	invertálta
involvál	involvál	[/V][Pst.Def.1Sg]	0.03033062692815346	919	l	l		3	vc	NA	NA	NA	NA	NA	tam	involváltam	involváltam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	involváltam
irtogat	irtogat	[/V][Pst.Def.3Sg]	-0.6850116180961512	177	t	t		3	vc	NA	NA	NA	NA	NA	ta	irtogatta	irtogatta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	irtogatta
irtogat	irtogat	[/V][Pst.NDef.3Pl]	-0.6850116180961512	177	t	t		3	vc	NA	NA	NA	NA	NA	tak	irtogattak	irtogattak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	irtogattak
iškoláz	iskoláz	[/V][Prs.NDef.2Sg]	0.6131874838589847	3517	z	z		3	vc	NA	NA	NA	NA	NA	ol	iškolázol	iskolázol	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	iškolázol
ittašul	ittasul	[/V][Pst.NDef.3Pl]	-0.8611028771518324	118	l	l		3	vc	NA	NA	NA	NA	NA	tak	ittašultak	ittasultak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	ittašultak
jeḏzőköṉvez	jegyzőkönyvez	[/V][Pst.NDef.1Sg]	0.4123888461011305	2215	z	z		4	vc	NA	NA	NA	NA	NA	tem	jeḏzőköṉveztem	jegyzőkönyveztem	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	jeḏzőköṉveztem
jelképez	jelképez	[/V][Pst.NDef.1Sg]	1.957525555145641	77716	z	z		3	vc	NA	NA	NA	NA	NA	tem	jelképeztem	jelképeztem	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	jelképeztem
járat	járat	[/V][Prs.NDef.2Pl]	2.6537666559803843	386146	t	t		2	vc	NA	NA	NA	NA	NA	tok	járattok	járattok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	járattok
jégtelenít	jégtelenít	[/V][Pst.Def.1Sg]	-0.4402244954311203	311	t	t		4	vc	jégtelenítettem	jégtelenítettem	ettem	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	jégtelenítettem
jóltart	jóltart	[/V][Prs.1Sg›2]	-0.3864422209798268	352	rt	r	t	2	cc	jóltartalak	jóltartalak	alak	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	cc_training	jóltartalak
jövedelmez	jövedelmez	[/V][Pst.Def.3Sg]	0.30606420868223366	1734	z	z		4	vc	NA	NA	NA	NA	NA	te	jövedelmezte	jövedelmezte	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	jövedelmezte
kalauzol	kalauzol	[/V][Prs.NDef.2Pl]	1.7557552006046289	48836	l	l		4	vc	NA	NA	NA	NA	NA	tok	kalauzoltok	kalauzoltok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	kalauzoltok
kalimpál	kalimpál	[/V][Prs.NDef.2Pl]	0.659413961657606	3912	l	l		3	vc	NA	NA	NA	NA	NA	tok	kalimpáltok	kalimpáltok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	kalimpáltok
kanalizál	kanalizál	[/V][Prs.NDef.3Pl]	-0.3223247213680779	408	l	l		4	vc	NA	NA	NA	NA	NA	nak	kanalizálnak	kanalizálnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kanalizálnak
kančalít	kancsalít	[/V][Prs.NDef.2Sg]	0.1231573776010945	1138	t	t		3	vc	kančalítas	kancsalítasz	as	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	kančalítas
karakterizál	karakterizál	[/V][Pst.Def.1Sg]	0.12619973317341338	1146	l	l		5	vc	NA	NA	NA	NA	NA	tam	karakterizáltam	karakterizáltam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	karakterizáltam
karaṯṯol	karattyol	[/V][Prs.NDef.2Pl]	0.11893903158814872	1127	l	l		3	vc	NA	NA	NA	NA	NA	tok	karaṯṯoltok	karattyoltok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	karaṯṯoltok
kardoz	kardoz	[/V][Pst.Def.3Sg]	-0.38031666834576466	357	z	z		2	vc	NA	NA	NA	NA	NA	ta	kardozta	kardozta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	kardozta
karikáz	karikáz	[/V][Prs.NDef.3Pl]	1.127146115073087	11485	z	z		3	vc	NA	NA	NA	NA	NA	nak	karikáznak	karikáznak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	karikáznak
kategorizál	kategorizál	[/V][Prs.NDef.2Pl]	1.2866782162790642	16583	l	l		5	vc	NA	NA	NA	NA	NA	tok	kategorizáltok	kategorizáltok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	kategorizáltok
kempingel	kempingel	[/V][Prs.NDef.3Pl]	-1.1771100287854663	57	l	l		3	vc	NA	NA	NA	NA	NA	nek	kempingelnek	kempingelnek	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kempingelnek
kenceficél	kenceficél	[/V][Pst.Def.3Sg]	-1.4558636297382954	30	l	l		4	vc	NA	NA	NA	NA	NA	te	kenceficélte	kenceficélte	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	kenceficélte
kerepel	kerepel	[/V][Pst.NDef.1Sg]	-0.01390679208188392	830	l	l		3	vc	NA	NA	NA	NA	NA	tem	kerepeltem	kerepeltem	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	kerepeltem
kertel	kertel	[/V][Pst.NDef.3Pl]	0.9215640513549928	7154	l	l		2	vc	NA	NA	NA	NA	NA	tek	kerteltek	kerteltek	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kerteltek
keṯṯen	kettyen	[/V][Pst.NDef.1Sg]	-0.7315877601375064	159	n	n		2	vc	NA	NA	NA	NA	NA	tem	keṯṯentem	kettyentem	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	keṯṯentem
keṯṯint	kettyint	[/V][Pst.Def.3Sg]	-0.4544183888641145	301	nt	n	t	2	cc	keṯṯintette	kettyintette	ette	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	keṯṯintette
keṯṯint	kettyint	[/V][Pst.NDef.1Sg]	-0.4544183888641145	301	nt	n	t	2	cc	keṯṯintettem	kettyintettem	ettem	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc_training	keṯṯintettem
kettőz	kettőz	[/V][Pst.Def.1Sg]	0.24541645707579743	1508	z	z		2	vc	NA	NA	NA	NA	NA	tem	kettőztem	kettőztem	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kettőztem
keṯeg	ketyeg	[/V][Pst.NDef.1Sg]	1.3183856210387446	17839	g	g		2	vc	NA	NA	NA	NA	NA	tem	keṯegtem	ketyegtem	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	keṯegtem
kiabál	kiabál	[/V][Prs.1Sg›2]	2.1355794280486187	117102	l	l		3	vc	NA	NA	NA	NA	NA	lak	kiabállak	kiabállak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	kiabállak
kifürkés	kifürkész	[/V][Prs.NDef.2Pl]	0.6165088287570554	3544	s	s		3	vc	NA	NA	NA	NA	NA	tek	kifürkéstek	kifürkésztek	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	kifürkéstek
kileš	kiles	[/V][Pst.NDef.3Pl]	0.7438915475151793	4752	š	š		2	vc	NA	NA	NA	NA	NA	tek	kileštek	kilestek	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kileštek
kimarjul	kimarjul	[/V][Pst.NDef.3Pl]	-1.0756523880266893	72	l	l		3	vc	NA	NA	NA	NA	NA	tak	kimarjultak	kimarjultak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kimarjultak
kišebbít	kisebbít	[/V][Pst.NDef.3Pl]	0.8650439089461153	6281	t	t		3	vc	kišebbítettek	kisebbítettek	ettek	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kišebbítettek
kiált	kiált	[/V][Prs.1Sg›2]	2.355172642073583	194159	lt	l	t	2	cc	kiáltalak	kiáltalak	alak	5	-2.234014880121939	lak	kiáltlak	kiáltlak	4	-2.3309248931299953	1.25	0.22314355131420976	TRUE	Prs.1Sg›2 (mondalak)	1583	test	kiáltlak
kiért	kiért	[/V][Pst.Def.3Sg]	-0.29649698810459235	433	rt	r	t	2	cc	kiértette	kiértette	ette	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	kiértette
klarinétoz	klarinétoz	[/V][Pst.Def.3Sg]	-0.2348843388345679	499	z	z		4	vc	NA	NA	NA	NA	NA	ta	klarinétozta	klarinétozta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	klarinétozta
klarinétoz	klarinétoz	[/V][Pst.Def.1Sg]	-0.2348843388345679	499	z	z		4	vc	NA	NA	NA	NA	NA	tam	klarinétoztam	klarinétoztam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	klarinétoztam
klimpíroz	klimpíroz	[/V][Pst.Def.3Sg]	-0.3497861104893351	383	z	z		3	vc	NA	NA	NA	NA	NA	ta	klimpírozta	klimpírozta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	klimpírozta
klopfol	klopfol	[/V][Prs.NDef.2Sg]	0.3448534485440896	1896	l	l		2	vc	NA	NA	NA	NA	NA	s	klopfols	klopfolsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	klopfols
kočmáz	kocsmáz	[/V][Prs.NDef.3Pl]	0.2936150207493996	1685	z	z		2	vc	NA	NA	NA	NA	NA	nak	kočmáznak	kocsmáznak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kočmáznak
koledál	koledál	[/V][Pst.NDef.3Pl]	-1.427834906138052	32	l	l		3	vc	NA	NA	NA	NA	NA	tak	koledáltak	koledáltak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	koledáltak
kollokvál	kollokvál	[/V][Pst.Def.1Sg]	-0.5885926107728471	221	l	l		3	vc	NA	NA	NA	NA	NA	tam	kollokváltam	kollokváltam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kollokváltam
kolportál	kolportál	[/V][Pst.NDef.3Pl]	-1.1847968574517571	56	l	l		3	vc	NA	NA	NA	NA	NA	tak	kolportáltak	kolportáltak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kolportáltak
kommandíroz	kommandíroz	[/V][Pst.Def.1Sg]	-0.2581237437201463	473	z	z		4	vc	NA	NA	NA	NA	NA	tam	kommandíroztam	kommandíroztam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kommandíroztam
kompilál	kompilál	[/V][Pst.NDef.1Sg]	-0.629788827037469	201	l	l		3	vc	NA	NA	NA	NA	NA	tam	kompiláltam	kompiláltam	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	kompiláltam
komplikál	komplikál	[/V][Prs.NDef.2Sg]	0.38923441027596145	2100	l	l		3	vc	NA	NA	NA	NA	NA	s	komplikáls	komplikálsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	komplikáls
komál	komál	[/V][Prs.NDef.2Sg]	0.5098083414818113	2772	l	l		2	vc	NA	NA	NA	NA	NA	s	komáls	komálsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	komáls
komáz	komáz	[/V][Prs.NDef.3Pl]	-0.35434567448988546	379	z	z		2	vc	NA	NA	NA	NA	NA	nak	komáznak	komáznak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	komáznak
koncentrál	koncentrál	[/V][Pst.Def.1Sg]	2.56663622436759	315952	l	l		3	vc	NA	NA	NA	NA	NA	tam	koncentráltam	koncentráltam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	koncentráltam
kondicionál	kondicionál	[/V][Prs.NDef.2Sg]	0.8366877795975347	5884	l	l		5	vc	NA	NA	NA	NA	NA	s	kondicionáls	kondicionálsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	kondicionáls
kondoleál	kondoleál	[/V][Pst.NDef.3Pl]	-0.8026511159629518	135	l	l		4	vc	NA	NA	NA	NA	NA	tak	kondoleáltak	kondoleáltak	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kondoleáltak
kongat	kongat	[/V][Pst.NDef.1Sg]	0.8740763554592813	6413	t	t		2	vc	NA	NA	NA	NA	NA	tam	kongattam	kongattam	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	kongattam
konkludál	konkludál	[/V][Pst.NDef.1Sg]	-0.4015059674157027	340	l	l		3	vc	NA	NA	NA	NA	NA	tam	konkludáltam	konkludáltam	5	-2.234014880121939	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	konkludáltam
konšternál	konsternál	[/V][Pst.Def.3Sg]	-1.6107655897240385	21	l	l		3	vc	NA	NA	NA	NA	NA	ta	konšternálta	konsternálta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	konšternálta
kontemplál	kontemplál	[/V][Prs.NDef.3Pl]	-0.38031666834576466	357	l	l		3	vc	NA	NA	NA	NA	NA	nak	kontemplálnak	kontemplálnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kontemplálnak
kontemplál	kontemplál	[/V][Prs.NDef.2Sg]	-0.38031666834576466	357	l	l		3	vc	NA	NA	NA	NA	NA	s	kontempláls	kontemplálsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	kontempláls
kontrollál	kontrollál	[/V][Prs.NDef.2Pl]	1.7081321249034482	43764	l	l		3	vc	NA	NA	NA	NA	NA	tok	kontrolláltok	kontrolláltok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	kontrolláltok
konṯol	kontyol	[/V][Pst.Def.3Sg]	-0.32020102773822234	410	l	l		2	vc	NA	NA	NA	NA	NA	ta	konṯolta	kontyolta	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	konṯolta
konvertál	konvertál	[/V][Prs.NDef.2Pl]	1.397996753242864	21428	l	l		3	vc	NA	NA	NA	NA	NA	tok	konvertáltok	konvertáltok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	konvertáltok
korbáčol	korbácsol	[/V][Prs.1Sg›2]	0.8147375775775506	5594	l	l		3	vc	NA	NA	NA	NA	NA	lak	korbáčollak	korbácsollak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	korbáčollak
korrigál	korrigál	[/V][Prs.1Sg›2]	1.9594380988533528	78059	l	l		3	vc	NA	NA	NA	NA	NA	lak	korrigállak	korrigállak	5	-2.234014880121939	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	korrigállak
kotkodáčol	kotkodácsol	[/V][Prs.NDef.2Sg]	-0.20707325216290967	532	l	l		4	vc	NA	NA	NA	NA	NA	s	kotkodáčols	kotkodácsolsz	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	kotkodáčols
kotorás	kotorász	[/V][Prs.NDef.3Pl]	0.22356426687382344	1434	s	s		3	vc	NA	NA	NA	NA	NA	nak	kotorásnak	kotorásznak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kotorásnak
kubikol	kubikol	[/V][Pst.Def.1Sg]	-0.4984159804237591	272	l	l		3	vc	NA	NA	NA	NA	NA	tam	kubikoltam	kubikoltam	5	-2.234014880121939	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kubikoltam
kukkant	kukkant	[/V][Prs.NDef.2Pl]	0.995564582543706	8483	nt	n	t	2	cc	kukkantotok	kukkantotok	otok	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc_training	kukkantotok
kunkorít	kunkorít	[/V][Pst.NDef.3Pl]	-0.4251290127621269	322	t	t		3	vc	kunkorítottak	kunkorítottak	ottak	5	-2.234014880121939	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kunkorítottak
kuṉorál	kunyorál	[/V][Prs.NDef.3Pl]	-0.783765771802578	141	l	l		3	vc	NA	NA	NA	NA	NA	nak	kuṉorálnak	kunyorálnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kuṉorálnak
kuporog	kuporog	[/V][Prs.NDef.2Pl]	0.8934786646348434	6706	g	g		3	vc	NA	NA	NA	NA	NA	tok	kuporogtok	kuporogtok	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	kuporogtok
kurrentál	kurrentál	[/V][Prs.NDef.3Pl]	-1.2702270527763837	46	l	l		3	vc	NA	NA	NA	NA	NA	nak	kurrentálnak	kurrentálnak	5	-2.234014880121939	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kurrentálnak
