lemma	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	form_v	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	freq_nv	lfpm10nv	odds_v	lo_v	tag	tag_freq_in_dataset
megsért	[/V][Prs.1Sg›2]	2.1871545349738746	131868	rt	r	t	2	megsértelek	elek	79	-1.0353577931675164	lek	megsértlek	2	-2.6319548887939765	39.5	3.676300671907076	Prs.1Sg›2 (mondalak)	77
rajong	[/V][Pst.Def.3Sg]	2.0252970219361894	90841	ng	n	g	2	rajongotta	otta	1	-2.932984884457958	ta	rajongta	79	-1.0353577931675164	0.012658227848101266	-4.3694478524670215	Pst.Def.3Sg (mondotta)	36
kereng	[/V][Pst.NDef.3Pl]	0.4808176323113937	2593	ng	n	g	2	kerengettek	ettek	2	-2.6319548887939765	tek	kerengtek	78	-1.0408902817674774	0.02564102564102564	-3.6635616461296463	Pst.NDef.3Pl (mondottak)	75
pedz	[/V][Pst.Def.3Sg]	0.8305179810096391	5801	dz	d	z	1	pedzette	ette	78	-1.0408902817674774	te	pedzte	2	-2.6319548887939765	39	3.6635616461296463	Pst.Def.3Sg (mondotta)	36
síkraszáll	[/V][Pst.NDef.3Pl]	0.1816260997742153	1302	ll	l	l	3	síkraszállottak	ottak	2	-2.6319548887939765	tak	síkraszálltak	78	-1.0408902817674774	0.02564102564102564	-3.6635616461296463	Pst.NDef.3Pl (mondottak)	75
kering	[/V][Pst.Def.3Sg]	1.9960046439135095	84916	ng	n	g	2	keringette	ette	77	-1.046494159285476	te	keringte	7	-2.087886844443701	11	2.3978952727983707	Pst.Def.3Sg (mondotta)	36
márt	[/V][Prs.NDef.2Sg]	1.600189576284433	34133	rt	r	t	1	mártasz	asz	77	-1.046494159285476	sz	mártsz	1	-2.932984884457958	77	4.343805421853684	Prs.NDef.2Sg (mondasz)	134
ring	[/V][Prs.NDef.2Sg]	1.9599496550527609	78151	ng	n	g	1	ringasz	asz	9	-1.978742375018633	sz	ringsz	77	-1.046494159285476	0.11688311688311688	-2.1465808445174646	Prs.NDef.2Sg (mondasz)	134
csügg	[/V][Pst.NDef.1Sg]	0.5277626573862391	2889	gg	g	g	1	csüggöttem	öttem	5	-2.234014880121939	tem	csüggtem	76	-1.0521712921771664	0.06578947368421052	-2.7212954278522306	Pst.NDef.1Sg (mondottam)	46
kérd	[/V][Prs.NDef.3Pl]	1.9986204382455903	85429	rd	r	d	1	kérdenek	enek	76	-1.0521712921771664	nek	kérdnek	65	-1.1200715278151023	1.1692307692307693	0.15634607039069404	Prs.NDef.3Pl (mondanak)	106
röstell	[/V][Prs.NDef.3Pl]	0.6188309378930578	3563	ll	l	l	2	röstellenek	enek	7	-2.087886844443701	nek	röstellnek	76	-1.0521712921771664	0.09210526315789473	-2.384823191231018	Prs.NDef.3Pl (mondanak)	106
leng	[/V][Pst.NDef.1Sg]	1.7526762559372897	48491	ng	n	g	1	lengettem	ettem	73	-1.069662024337502	tem	lengtem	56	-1.1847968574517571	1.3035714285714286	0.2651077504132419	Pst.NDef.1Sg (mondottam)	46
told	[/V][Pst.NDef.1Sg]	1.2461933447518363	15107	ld	l	d	1	toldottam	ottam	72	-1.0756523880266893	tam	toldtam	7	-2.087886844443701	10.285714285714286	2.330755969960742	Pst.NDef.1Sg (mondottam)	46
ődöng	[/V][Pst.NDef.3Pl]	0.09150078324120914	1058	ng	n	g	2	ődöngöttek	öttek	1	-2.932984884457958	tek	ődöngtek	71	-1.0817265357388826	0.014084507042253521	-4.2626798770413155	Pst.NDef.3Pl (mondottak)	75
feszeng	[/V][Pst.Def.1Sg]	1.1022046244504902	10844	ng	n	g	2	feszengettem	ettem	3	-2.455863629738295	tem	feszengtem	70	-1.087886844443701	0.04285714285714286	-3.1498829533812494	Pst.Def.1Sg (mondottam)	35
kering	[/V][Prs.NDef.2Sg]	1.9960046439135095	84916	ng	n	g	2	keringesz	esz	32	-1.427834906138052	sz	keringsz	70	-1.087886844443701	0.45714285714285713	-0.7827593392496325	Prs.NDef.2Sg (mondasz)	134
nemz	[/V][Pst.NDef.1Sg]	1.3173375126180489	17796	mz	m	z	1	nemzettem	ettem	70	-1.087886844443701	tem	nemztem	2	-2.6319548887939765	35	3.5553480614894135	Pst.NDef.1Sg (mondottam)	46
bolyong	[/V][Prs.NDef.2Pl]	1.5543797744589725	30716	ng	n	g	2	bolyongotok	otok	1	-2.932984884457958	tok	bolyongtok	68	-1.1004759717517214	0.014705882352941176	-4.219507705176107	Prs.NDef.2Pl (mondotok)	43
kárörvend	[/V][Prs.NDef.3Pl]	0.26622159470369994	1582	nd	n	d	3	kárörvendenek	enek	68	-1.1004759717517214	nek	kárörvendnek	9	-1.978742375018633	7.555555555555555	2.0222831278398874	Prs.NDef.3Pl (mondanak)	106
félreért	[/V][Prs.1Sg›2]	1.6781859130022172	40848	rt	r	t	3	félreértelek	elek	67	-1.1069100817571311	lek	félreértlek	4	-2.3309248931299953	16.75	2.8183982582710754	Prs.1Sg›2 (mondalak)	77
javall	[/V][Prs.NDef.3Pl]	1.2947990163957603	16896	ll	l	l	2	javallanak	anak	66	-1.1134409489160892	nak	javallnak	22	-1.5905622036357516	3	1.0986122886681098	Prs.NDef.3Pl (mondanak)	106
száguld	[/V][Pst.Def.3Sg]	1.6960677532704322	42565	ld	l	d	2	száguldotta	otta	66	-1.1134409489160892	ta	száguldta	4	-2.3309248931299953	16.5	2.803360380906535	Pst.Def.3Sg (mondotta)	36
borong	[/V][Prs.NDef.3Pl]	0.4584795273811454	2463	ng	n	g	2	boronganak	anak	65	-1.1200715278151023	nak	borongnak	36	-1.3766823836906703	1.8055555555555556	0.5908683314395271	Prs.NDef.3Pl (mondanak)	106
mereng	[/V][Pst.Def.1Sg]	1.2914445773647398	16766	ng	n	g	2	merengettem	ettem	3	-2.455863629738295	tem	merengtem	65	-1.1200715278151023	0.046153846153846156	-3.0757749812275272	Pst.Def.1Sg (mondottam)	35
ellentmond	[/V][Pst.NDef.1Sg]	1.8501894968434336	60698	nd	n	d	3	ellentmondottam	ottam	1	-2.932984884457958	tam	ellentmondtam	63	-1.133644335004376	0.015873015873015872	-4.143134726391533	Pst.NDef.1Sg (mondottam)	46
csöng	[/V][Prs.NDef.3Pl]	0.7762002450922876	5119	ng	n	g	1	csöngenek	enek	59	-1.1621328728158136	nek	csöngnek	7	-2.087886844443701	8.428571428571429	2.1316272948504063	Prs.NDef.3Pl (mondanak)	106
lejt	[/V][Prs.NDef.2Sg]	1.1958342577365526	13453	jt	j	t	1	lejtesz	esz	59	-1.1621328728158136	sz	lejtsz	24	-1.552773642746352	2.4583333333333335	0.8994836135577738	Prs.NDef.2Sg (mondasz)	134
lövell	[/V][Prs.NDef.2Pl]	0.8506328807327909	6076	ll	l	l	2	lövelletek	etek	1	-2.932984884457958	tek	lövelltek	56	-1.1847968574517571	0.017857142857142856	-4.02535169073515	Prs.NDef.2Pl (mondotok)	43
áld	[/V][Pst.NDef.1Sg]	1.9847463785340496	82743	ld	l	d	1	áldottam	ottam	55	-1.192622194963714	tam	áldtam	3	-2.455863629738295	18.333333333333332	2.908720896564361	Pst.NDef.1Sg (mondottam)	46
ődöng	[/V][Prs.NDef.3Pl]	0.09150078324120914	1058	ng	n	g	2	ődöngenek	enek	54	-1.2005911246349894	nek	ődöngnek	7	-2.087886844443701	7.714285714285714	2.043073897508961	Prs.NDef.3Pl (mondanak)	106
kereng	[/V][Pst.NDef.1Sg]	0.4808176323113937	2593	ng	n	g	2	kerengettem	ettem	2	-2.6319548887939765	tem	kerengtem	53	-1.2087090148571689	0.03773584905660377	-3.2771447329921766	Pst.NDef.1Sg (mondottam)	46
hőzöng	[/V][Prs.NDef.2Sg]	0.5271609330337924	2885	ng	n	g	2	hőzöngesz	esz	6	-2.1548336340743144	sz	hőzöngsz	52	-1.2169815408231586	0.11538461538461539	-2.159484249353372	Prs.NDef.2Sg (mondasz)	134
javall	[/V][Pst.Def.1Sg]	1.2947990163957603	16896	ll	l	l	2	javallottam	ottam	52	-1.2169815408231586	tam	javalltam	6	-2.1548336340743144	8.666666666666666	2.159484249353372	Pst.Def.1Sg (mondottam)	35
zeng	[/V][Prs.NDef.2Sg]	1.7743979085034178	50978	ng	n	g	1	zengesz	esz	39	-1.3419202774314587	sz	zengsz	52	-1.2169815408231586	0.75	-0.2876820724517809	Prs.NDef.2Sg (mondasz)	134
eseng	[/V][Prs.NDef.3Pl]	0.2304746673120323	1457	ng	n	g	2	esengenek	enek	51	-1.2254147083600215	nek	esengnek	22	-1.5905622036357516	2.3181818181818183	0.84078317936601	Prs.NDef.3Pl (mondanak)	106
ejt	[/V][Prs.1Sg›2]	2.54627650321544	301482	jt	j	t	1	ejtelek	elek	50	-1.234014880121939	lek	ejtlek	2	-2.6319548887939765	25	3.2188758248682006	Prs.1Sg›2 (mondalak)	77
hord	[/V][Prs.1Sg›2]	2.5559590570874056	308279	rd	r	d	1	hordalak	alak	50	-1.234014880121939	lak	hordlak	13	-1.819041532151121	3.8461538461538463	1.3470736479666094	Prs.1Sg›2 (mondalak)	77
röstell	[/V][Pst.NDef.1Sg]	0.6188309378930578	3563	ll	l	l	2	röstellettem	ettem	8	-2.0298948974660145	tem	röstelltem	50	-1.234014880121939	0.16	-1.8325814637483102	Pst.NDef.1Sg (mondottam)	46
szökell	[/V][Pst.Def.1Sg]	0.4649551242140798	2500	ll	l	l	2	szökellettem	ettem	1	-2.932984884457958	tem	szökelltem	50	-1.234014880121939	0.02	-3.912023005428146	Pst.Def.1Sg (mondottam)	35
vall	[/V][Pst.Def.1Sg]	2.7990089795374744	539503	ll	l	l	1	vallottam	ottam	50	-1.234014880121939	tam	valltam	2	-2.6319548887939765	25	3.2188758248682006	Pst.Def.1Sg (mondottam)	35
sikong	[/V][Pst.NDef.3Pl]	0.00503421301825244	867	ng	n	g	2	sikongottak	ottak	1	-2.932984884457958	tak	sikongtak	49	-1.2427888044294442	0.02040816326530612	-3.891820298110627	Pst.NDef.3Pl (mondottak)	75
állong	[/V][Pst.NDef.3Pl]	-0.623354717032059	204	ng	n	g	2	állongottak	ottak	2	-2.6319548887939765	tak	állongtak	49	-1.2427888044294442	0.04081632653061224	-3.1986731175506815	Pst.NDef.3Pl (mondottak)	75
ont	[/V][Prs.NDef.2Sg]	1.7436264299947593	47491	nt	n	t	1	ontasz	asz	48	-1.2517436470823706	sz	ontsz	25	-1.5350448757859203	1.92	0.6523251860396901	Prs.NDef.2Sg (mondasz)	134
sikolt	[/V][Prs.NDef.2Sg]	1.0121388856641615	8813	lt	l	t	2	sikoltasz	asz	48	-1.2517436470823706	sz	sikoltsz	4	-2.3309248931299953	12	2.4849066497880004	Prs.NDef.2Sg (mondasz)	134
foszt	[/V][Prs.1Sg›2]	1.6726648740591443	40332	szt	sz	t	1	fosztalak	alak	47	-1.2608870265222405	lak	fosztlak	1	-2.932984884457958	47	3.8501476017100584	Prs.1Sg›2 (mondalak)	77
furcsáll	[/V][Prs.NDef.3Pl]	1.280240588315443	16339	ll	l	l	2	furcsállanak	anak	14	-1.7868568487797198	nak	furcsállnak	47	-1.2608870265222405	0.2978723404255319	-1.2110902720948	Prs.NDef.3Pl (mondanak)	106
ring	[/V][Pst.NDef.1Sg]	1.9599496550527609	78151	ng	n	g	1	ringottam	ottam	2	-2.6319548887939765	tam	ringtam	47	-1.2608870265222405	0.0425531914893617	-3.1570004211501135	Pst.NDef.1Sg (mondottam)	46
zeng	[/V][Pst.Def.1Sg]	1.7743979085034178	50978	ng	n	g	1	zengettem	ettem	14	-1.7868568487797198	tem	zengtem	47	-1.2608870265222405	0.2978723404255319	-1.2110902720948	Pst.Def.1Sg (mondottam)	35
szorong	[/V][Prs.NDef.2Pl]	1.6523630266366331	38490	ng	n	g	2	szorongotok	otok	2	-2.6319548887939765	tok	szorongtok	46	-1.2702270527763837	0.043478260869565216	-3.1354942159291497	Prs.NDef.2Pl (mondotok)	43
lézeng	[/V][Prs.NDef.2Sg]	1.031557581621179	9216	ng	n	g	2	lézengesz	esz	4	-2.3309248931299953	sz	lézengsz	45	-1.279772370682614	0.08888888888888889	-2.4203681286504293	Prs.NDef.2Sg (mondasz)	134
old	[/V][Prs.1Sg›2]	2.8249058973828483	572652	ld	l	d	1	oldalak	alak	29	-1.4705868865590015	lak	oldlak	45	-1.279772370682614	0.6444444444444445	-0.43936665978384565	Prs.1Sg›2 (mondalak)	77
peng	[/V][Pst.NDef.3Pl]	0.8837865278753886	6558	ng	n	g	1	pengettek	ettek	45	-1.279772370682614	tek	pengtek	14	-1.7868568487797198	3.2142857142857144	1.1676051601550612	Pst.NDef.3Pl (mondottak)	75
síkraszáll	[/V][Prs.NDef.3Pl]	0.1816260997742153	1302	ll	l	l	3	síkraszállanak	anak	3	-2.455863629738295	nak	síkraszállnak	45	-1.279772370682614	0.06666666666666667	-2.70805020110221	Prs.NDef.3Pl (mondanak)	106
tapaszt	[/V][Prs.1Sg›2]	1.133564654303976	11656	szt	sz	t	2	tapasztalak	alak	44	-1.2895322079717704	lak	tapasztlak	1	-2.932984884457958	44	3.784189633918261	Prs.1Sg›2 (mondalak)	77
teng	[/V][Pst.NDef.1Sg]	1.0082283031273636	8734	ng	n	g	1	tengettem	ettem	44	-1.2895322079717704	tem	tengtem	31	-1.4416231906236852	1.4193548387096775	0.35020242943311497	Pst.NDef.1Sg (mondottam)	46
óhajt	[/V][Prs.1Sg›2]	1.6797460062903842	40995	jt	j	t	2	óhajtalak	alak	33	-1.4144709445800705	lak	óhajtlak	44	-1.2895322079717704	0.75	-0.2876820724517809	Prs.1Sg›2 (mondalak)	77
bong	[/V][Prs.NDef.3Pl]	0.4401111026207692	2361	ng	n	g	1	bonganak	anak	28	-1.4858268531157386	nak	bongnak	43	-1.2995164288783714	0.6511627906976745	-0.4289956055183584	Prs.NDef.3Pl (mondanak)	106
bosszant	[/V][Prs.1Sg›2]	1.6866614018736934	41653	nt	n	t	2	bosszantalak	alak	43	-1.2995164288783714	lak	bosszantlak	7	-2.087886844443701	6.142857142857143	1.8152899666382492	Prs.1Sg›2 (mondalak)	77
sikong	[/V][Prs.NDef.3Pl]	0.00503421301825244	867	ng	n	g	2	sikonganak	anak	42	-1.3097355940600577	nak	sikongnak	22	-1.5905622036357516	1.9090909090909092	0.6466271649250525	Prs.NDef.3Pl (mondanak)	106
fojt	[/V][Prs.1Sg›2]	1.5716626503360749	31963	jt	j	t	1	fojtalak	alak	41	-1.3202010277382223	lak	fojtlak	6	-2.1548336340743144	6.833333333333333	1.9218125974762528	Prs.1Sg›2 (mondalak)	77
ijeszt	[/V][Prs.1Sg›2]	1.3020382750372657	17180	szt	sz	t	2	ijesztelek	elek	41	-1.3202010277382223	lek	ijesztlek	7	-2.087886844443701	5.857142857142857	1.7676619176489945	Prs.1Sg›2 (mondalak)	77
pang	[/V][Pst.NDef.3Pl]	0.8573002795752839	6170	ng	n	g	1	pangottak	ottak	5	-2.234014880121939	tak	pangtak	41	-1.3202010277382223	0.12195121951219512	-2.1041341542702074	Pst.NDef.3Pl (mondottak)	75
búsong	[/V][Prs.NDef.3Pl]	0.03736199177213555	934	ng	n	g	2	búsonganak	anak	39	-1.3419202774314587	nak	búsongnak	2	-2.6319548887939765	19.5	2.970414465569701	Prs.NDef.3Pl (mondanak)	106
ing	[/V][Pst.NDef.3Pl]	2.180008663585595	129716	ng	n	g	1	ingottak	ottak	10	-1.9329848844579576	tak	ingtak	39	-1.3419202774314587	0.2564102564102564	-1.3609765531356008	Pst.NDef.3Pl (mondottak)	75
jótáll	[/V][Prs.NDef.3Pl]	0.26069614508332367	1562	ll	l	l	2	jótállanak	anak	1	-2.932984884457958	nak	jótállnak	39	-1.3419202774314587	0.02564102564102564	-3.6635616461296463	Prs.NDef.3Pl (mondanak)	106
köszönt	[/V][Prs.NDef.2Sg]	2.6232584999815622	359951	nt	n	t	2	köszöntesz	esz	39	-1.3419202774314587	sz	köszöntsz	1	-2.932984884457958	39	3.6635616461296463	Prs.NDef.2Sg (mondasz)	134
nyilall	[/V][Prs.NDef.3Pl]	0.5229253559247852	2857	ll	l	l	2	nyilallanak	anak	2	-2.6319548887939765	nak	nyilallnak	39	-1.3419202774314587	0.05128205128205128	-2.9704144655697013	Prs.NDef.3Pl (mondanak)	106
rivall	[/V][Pst.NDef.3Pl]	0.438452432946143	2352	ll	l	l	2	rivallottak	ottak	3	-2.455863629738295	tak	rivalltak	39	-1.3419202774314587	0.07692307692307693	-2.5649493574615367	Pst.NDef.3Pl (mondottak)	75
zajong	[/V][Prs.NDef.2Pl]	0.8742117762529894	6415	ng	n	g	2	zajongotok	otok	1	-2.932984884457958	tok	zajongtok	38	-1.3532012878411477	0.02631578947368421	-3.6375861597263857	Prs.NDef.2Pl (mondotok)	43
borong	[/V][Pst.NDef.3Pl]	0.4584795273811454	2463	ng	n	g	2	borongottak	ottak	1	-2.932984884457958	tak	borongtak	37	-1.3647831603909628	0.02702702702702703	-3.6109179126442243	Pst.NDef.3Pl (mondottak)	75
irt	[/V][Prs.NDef.2Sg]	2.0216145648335377	90074	rt	r	t	1	irtasz	asz	37	-1.3647831603909628	sz	irtsz	2	-2.6319548887939765	18.5	2.917770732084279	Prs.NDef.2Sg (mondasz)	134
leng	[/V][Prs.NDef.2Sg]	1.7526762559372897	48491	ng	n	g	1	lengesz	esz	8	-2.0298948974660145	sz	lengsz	37	-1.3647831603909628	0.21621621621621623	-1.5314763709643884	Prs.NDef.2Sg (mondasz)	134
hajlong	[/V][Prs.NDef.2Sg]	0.787339832959484	5252	ng	n	g	2	hajlongasz	asz	18	-1.6777123793546518	sz	hajlongsz	35	-1.388916840107682	0.5142857142857142	-0.6649763035932491	Prs.NDef.2Sg (mondasz)	134
rühell	[/V][Prs.NDef.2Sg]	1.1255929646752671	11444	ll	l	l	2	rühellesz	esz	6	-2.1548336340743144	sz	rühellsz	35	-1.388916840107682	0.17142857142857143	-1.7635885922613588	Prs.NDef.2Sg (mondasz)	134
sújt	[/V][Prs.1Sg›2]	2.2020777650972594	136478	jt	j	t	1	sújtalak	alak	34	-1.4015059674157029	lak	sújtlak	8	-2.0298948974660145	4.25	1.4469189829363254	Prs.1Sg›2 (mondalak)	77
jajong	[/V][Prs.NDef.2Sg]	0.38214543272564394	2066	ng	n	g	2	jajongasz	asz	2	-2.6319548887939765	sz	jajongsz	33	-1.4144709445800705	0.06060606060606061	-2.803360380906535	Prs.NDef.2Sg (mondasz)	134
teng	[/V][Prs.NDef.2Pl]	1.0082283031273636	8734	ng	n	g	1	tengetek	etek	3	-2.455863629738295	tek	tengtek	33	-1.4144709445800705	0.09090909090909091	-2.3978952727983707	Prs.NDef.2Pl (mondotok)	43
tolong	[/V][Prs.NDef.2Pl]	1.2105607427804643	13917	ng	n	g	2	tolongotok	otok	1	-2.932984884457958	tok	tolongtok	33	-1.4144709445800705	0.030303030303030304	-3.4965075614664802	Prs.NDef.2Pl (mondotok)	43
zajong	[/V][Prs.NDef.2Sg]	0.8742117762529894	6415	ng	n	g	2	zajongasz	asz	2	-2.6319548887939765	sz	zajongsz	33	-1.4144709445800705	0.06060606060606061	-2.803360380906535	Prs.NDef.2Sg (mondasz)	134
elagg	[/V][Pst.NDef.3Pl]	0.10998418893522229	1104	gg	g	g	2	elaggottak	ottak	32	-1.427834906138052	tak	elaggtak	1	-2.932984884457958	32	3.4657359027997265	Pst.NDef.3Pl (mondottak)	75
fetreng	[/V][Pst.Def.1Sg]	1.1845515482523803	13108	ng	n	g	2	fetrengettem	ettem	1	-2.932984884457958	tem	fetrengtem	32	-1.427834906138052	0.03125	-3.4657359027997265	Pst.Def.1Sg (mondottam)	35
nyilall	[/V][Pst.NDef.3Pl]	0.5229253559247852	2857	ll	l	l	2	nyilallottak	ottak	1	-2.932984884457958	tak	nyilalltak	32	-1.427834906138052	0.03125	-3.4657359027997265	Pst.NDef.3Pl (mondottak)	75
ránt	[/V][Prs.1Sg›2]	2.1327815031647908	116350	nt	n	t	1	rántalak	alak	32	-1.427834906138052	lak	rántlak	3	-2.455863629738295	10.666666666666666	2.367123614131617	Prs.1Sg›2 (mondalak)	77
füttyent	[/V][Prs.NDef.2Sg]	0.5728431493968784	3205	nt	n	t	2	füttyentesz	esz	31	-1.4416231906236852	sz	füttyentsz	1	-2.932984884457958	31	3.4339872044851463	Prs.NDef.2Sg (mondasz)	134
ráng	[/V][Pst.NDef.3Pl]	1.3527524056886966	19308	ng	n	g	1	rángottak	ottak	4	-2.3309248931299953	tak	rángtak	31	-1.4416231906236852	0.12903225806451613	-2.0476928433652555	Pst.NDef.3Pl (mondottak)	75
akaszt	[/V][Prs.1Sg›2]	2.0187556513332554	89483	szt	sz	t	2	akasztalak	alak	30	-1.4558636297382954	lak	akasztlak	1	-2.932984884457958	30	3.4011973816621555	Prs.1Sg›2 (mondalak)	77
fest	[/V][Prs.1Sg›2]	2.6777795819372385	408098	st	s	t	1	festelek	elek	30	-1.4558636297382954	lek	festlek	2	-2.6319548887939765	15	2.70805020110221	Prs.1Sg›2 (mondalak)	77
hőzöng	[/V][Prs.NDef.2Pl]	0.5271609330337924	2885	ng	n	g	2	hőzöngötök	ötök	1	-2.932984884457958	tök	hőzöngtök	30	-1.4558636297382954	0.03333333333333333	-3.4011973816621555	Prs.NDef.2Pl (mondotok)	43
kukkant	[/V][Prs.NDef.2Sg]	0.995564582543706	8483	nt	n	t	2	kukkantasz	asz	30	-1.4558636297382954	sz	kukkantsz	1	-2.932984884457958	30	3.4011973816621555	Prs.NDef.2Sg (mondasz)	134
sejt	[/V][Prs.1Sg›2]	2.9107709750098145	697840	jt	j	t	1	sejtelek	elek	30	-1.4558636297382954	lek	sejtlek	3	-2.455863629738295	10	2.302585092994046	Prs.1Sg›2 (mondalak)	77
száguld	[/V][Prs.NDef.2Pl]	1.6960677532704322	42565	ld	l	d	2	száguldotok	otok	30	-1.4558636297382954	tok	száguldtok	2	-2.6319548887939765	15	2.70805020110221	Prs.NDef.2Pl (mondotok)	43
furcsáll	[/V][Pst.NDef.3Pl]	1.280240588315443	16339	ll	l	l	2	furcsállottak	ottak	21	-1.6107655897240385	tak	furcsálltak	29	-1.4705868865590015	0.7241379310344828	-0.322773392263051	Pst.NDef.3Pl (mondottak)	75
suhint	[/V][Prs.NDef.2Sg]	0.7173226386739786	4470	nt	n	t	2	suhintasz	asz	29	-1.4705868865590015	sz	suhintsz	1	-2.932984884457958	29	3.367295829986474	Prs.NDef.2Sg (mondasz)	134
hajt	[/V][Prs.1Sg›2]	2.919594521957997	712163	jt	j	t	1	hajtalak	alak	28	-1.4858268531157386	lak	hajtlak	3	-2.455863629738295	9.333333333333334	2.2335922215070942	Prs.1Sg›2 (mondalak)	77
kering	[/V][Pst.Def.1Sg]	1.9960046439135095	84916	ng	n	g	2	keringettem	ettem	6	-2.1548336340743144	tem	keringtem	27	-1.5016211202989704	0.2222222222222222	-1.5040773967762742	Pst.Def.1Sg (mondottam)	35
agg	[/V][Prs.NDef.2Sg]	1.346978483000779	19053	gg	g	g	1	aggasz	asz	25	-1.5350448757859203	sz	aggsz	6	-2.1548336340743144	4.166666666666667	1.4271163556401458	Prs.NDef.2Sg (mondasz)	134
csügg	[/V][Prs.NDef.2Sg]	0.5277626573862391	2889	gg	g	g	1	csüggesz	esz	11	-1.8915921992997329	sz	csüggsz	25	-1.5350448757859203	0.44	-0.8209805520698302	Prs.NDef.2Sg (mondasz)	134
forrong	[/V][Prs.NDef.2Sg]	0.7458975302127779	4774	ng	n	g	2	forrongasz	asz	1	-2.932984884457958	sz	forrongsz	25	-1.5350448757859203	0.04	-3.2188758248682006	Prs.NDef.2Sg (mondasz)	134
restell	[/V][Prs.NDef.2Sg]	0.8460340874569128	6012	ll	l	l	2	restellesz	esz	6	-2.1548336340743144	sz	restellsz	25	-1.5350448757859203	0.24	-1.4271163556401458	Prs.NDef.2Sg (mondasz)	134
dönt	[/V][Prs.1Sg›2]	3.394476429170933	2125501	nt	n	t	1	döntelek	elek	24	-1.552773642746352	lek	döntlek	7	-2.087886844443701	3.4285714285714284	1.2321436812926323	Prs.1Sg›2 (mondalak)	77
javall	[/V][Pst.NDef.1Sg]	1.2947990163957603	16896	ll	l	l	2	javallottam	ottam	24	-1.552773642746352	tam	javalltam	8	-2.0298948974660145	3	1.0986122886681098	Pst.NDef.1Sg (mondottam)	46
vált	[/V][Prs.1Sg›2]	3.138701646345799	1179469	lt	l	t	1	váltalak	alak	24	-1.552773642746352	lak	váltlak	7	-2.087886844443701	3.4285714285714284	1.2321436812926323	Prs.1Sg›2 (mondalak)	77
kárörvend	[/V][Prs.NDef.2Pl]	0.26622159470369994	1582	nd	n	d	3	kárörvendetek	etek	1	-2.932984884457958	tek	kárörvendtek	23	-1.571257048440365	0.043478260869565216	-3.1354942159291497	Prs.NDef.2Pl (mondotok)	43
borong	[/V][Prs.NDef.2Sg]	0.4584795273811454	2463	ng	n	g	2	borongasz	asz	7	-2.087886844443701	sz	borongsz	22	-1.5905622036357516	0.3181818181818182	-1.1451323043030026	Prs.NDef.2Sg (mondasz)	134
jótáll	[/V][Pst.NDef.3Pl]	0.26069614508332367	1562	ll	l	l	2	jótállottak	ottak	1	-2.932984884457958	tak	jótálltak	22	-1.5905622036357516	0.045454545454545456	-3.0910424533583156	Pst.NDef.3Pl (mondottak)	75
kering	[/V][Pst.NDef.3Pl]	1.9960046439135095	84916	ng	n	g	2	keringettek	ettek	22	-1.5905622036357516	tek	keringtek	7	-2.087886844443701	3.142857142857143	1.1451323043030026	Pst.NDef.3Pl (mondottak)	75
rosszall	[/V][Pst.Def.1Sg]	0.28291692874607377	1644	ll	l	l	2	rosszallottam	ottam	22	-1.5905622036357516	tam	rosszalltam	4	-2.3309248931299953	5.5	1.7047480922384253	Pst.Def.1Sg (mondottam)	35
bong	[/V][Pst.NDef.3Pl]	0.4401111026207692	2361	ng	n	g	1	bongottak	ottak	1	-2.932984884457958	tak	bongtak	21	-1.6107655897240385	0.047619047619047616	-3.044522437723423	Pst.NDef.3Pl (mondottak)	75
búsong	[/V][Pst.NDef.3Pl]	0.03736199177213555	934	ng	n	g	2	búsongottak	ottak	1	-2.932984884457958	tak	búsongtak	21	-1.6107655897240385	0.047619047619047616	-3.044522437723423	Pst.NDef.3Pl (mondottak)	75
rivall	[/V][Prs.NDef.3Pl]	0.438452432946143	2352	ll	l	l	2	rivallanak	anak	6	-2.1548336340743144	nak	rivallnak	21	-1.6107655897240385	0.2857142857142857	-1.252762968495368	Prs.NDef.3Pl (mondanak)	106
sokall	[/V][Prs.NDef.2Sg]	1.272002819729194	16032	ll	l	l	2	sokallasz	asz	9	-1.978742375018633	sz	sokallsz	21	-1.6107655897240385	0.42857142857142855	-0.8472978603872037	Prs.NDef.2Sg (mondasz)	134
hullong	[/V][Prs.NDef.3Pl]	-0.6385186582963649	197	ng	n	g	2	hullonganak	anak	20	-1.6319548887939763	nak	hullongnak	2	-2.6319548887939765	10	2.302585092994046	Prs.NDef.3Pl (mondanak)	106
lázong	[/V][Prs.NDef.2Sg]	0.478803120085911	2581	ng	n	g	2	lázongasz	asz	4	-2.3309248931299953	sz	lázongsz	20	-1.6319548887939763	0.2	-1.6094379124341003	Prs.NDef.2Sg (mondasz)	134
téveszt	[/V][Prs.1Sg›2]	1.7844276275827178	52169	szt	sz	t	2	tévesztelek	elek	20	-1.6319548887939763	lek	tévesztlek	4	-2.3309248931299953	5	1.6094379124341003	Prs.1Sg›2 (mondalak)	77
átall	[/V][Prs.NDef.2Sg]	1.0077805511732596	8725	ll	l	l	2	átallasz	asz	20	-1.6319548887939763	sz	átallsz	13	-1.819041532151121	1.5384615384615385	0.43078291609245434	Prs.NDef.2Sg (mondasz)	134
