word1	word2	segment1	segment2	dist	phon_dist	length
riast	ṉorojt	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""ṉ"", ""o"", ""r"", ""o"", ""j"", ""t""]"	[0.8, 0.8461538461538461, 1.0, 0.6206896551724138, 0.7241379310344828, 0.0]	3.9909814323607424	6
riast	čölönt	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""č"", ""ö"", ""l"", ""ö"", ""n"", ""t""]"	[0.8787878787878788, 0.6666666666666667, 1.0, 0.8378378378378378, 0.8648648648648649, 0.0]	4.2481572481572485	6
riast	börköst	"[""-"", ""-"", ""r"", ""i"", ""a"", ""s"", ""t""]"	"[""b"", ""ö"", ""r"", ""k"", ""ö"", ""s"", ""t""]"	[1.0, 1.0, 0.0, 0.967741935483871, 0.8378378378378378, 0.0, 0.0]	3.8055797733217087	7
riast	bákont	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""b"", ""á"", ""k"", ""o"", ""n"", ""t""]"	[0.935483870967742, 0.8857142857142857, 1.0, 0.6206896551724138, 0.8648648648648649, 0.0]	4.306752676719306	6
riast	pánkojt	"[""-"", ""-"", ""r"", ""i"", ""a"", ""s"", ""t""]"	"[""p"", ""á"", ""n"", ""k"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 0.7142857142857143, 0.967741935483871, 0.6206896551724138, 0.7241379310344828, 0.0]	5.026855235976482	7
riast	ṉegejt	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""ṉ"", ""e"", ""g"", ""e"", ""j"", ""t""]"	[0.8, 0.6, 1.0, 0.6296296296296297, 0.7241379310344828, 0.0]	3.7537675606641123	6
riast	mirmest	"[""r"", ""i"", ""-"", ""-"", ""a"", ""s"", ""t""]"	"[""m"", ""i"", ""r"", ""m"", ""e"", ""s"", ""t""]"	[0.8846153846153846, 0.0, 1.0, 1.0, 0.6296296296296297, 0.0, 0.0]	3.5142450142450143	7
riast	čélest	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""č"", ""é"", ""l"", ""e"", ""s"", ""t""]"	[0.8787878787878788, 0.7647058823529411, 1.0, 0.6296296296296297, 0.0, 0.0]	3.27312339077045	6
riast	süvöng	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""s"", ""ü"", ""v"", ""ö"", ""n"", ""g""]"	[0.6428571428571428, 0.5, 1.0, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	4.6731460524563975	6
riast	ḏuront	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""ḏ"", ""u"", ""r"", ""o"", ""n"", ""t""]"	[0.8947368421052632, 0.7714285714285715, 1.0, 0.6206896551724138, 0.8648648648648649, 0.0]	4.151719933571114	6
riast	büfröng	"[""r"", ""i"", ""a"", ""s"", ""-"", ""t"", ""-""]"	"[""b"", ""ü"", ""f"", ""r"", ""ö"", ""n"", ""g""]"	[0.935483870967742, 0.5, 0.9333333333333333, 0.6428571428571428, 1.0, 0.7647058823529411, 1.0]	5.776380229511159	7
riast	kurtost	"[""-"", ""-"", ""r"", ""i"", ""a"", ""s"", ""t""]"	"[""k"", ""u"", ""r"", ""t"", ""o"", ""s"", ""t""]"	[1.0, 1.0, 0.0, 0.9523809523809523, 0.6206896551724138, 0.0, 0.0]	3.5730706075533663	7
riast	siptest	"[""r"", ""i"", ""-"", ""-"", ""a"", ""s"", ""t""]"	"[""s"", ""i"", ""p"", ""t"", ""e"", ""s"", ""t""]"	[0.6428571428571428, 0.0, 1.0, 1.0, 0.6296296296296297, 0.0, 0.0]	3.2724867724867726	7
riast	orṉost	"[""-"", ""r"", ""i"", ""a"", ""s"", ""t""]"	"[""o"", ""r"", ""ṉ"", ""o"", ""s"", ""t""]"	[1.0, 0.0, 0.95, 0.6206896551724138, 0.0, 0.0]	2.570689655172414	6
riast	vórṉost	"[""-"", ""-"", ""r"", ""i"", ""a"", ""s"", ""t""]"	"[""v"", ""ó"", ""r"", ""ṉ"", ""o"", ""s"", ""t""]"	[1.0, 1.0, 0.0, 0.95, 0.6206896551724138, 0.0, 0.0]	3.570689655172414	7
riast	šuvost	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""š"", ""u"", ""v"", ""o"", ""s"", ""t""]"	[0.7333333333333334, 0.7714285714285715, 1.0, 0.6206896551724138, 0.0, 0.0]	3.1254515599343184	6
riast	dűsöng	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""d"", ""ű"", ""s"", ""ö"", ""n"", ""g""]"	[0.868421052631579, 0.736842105263158, 1.0, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	5.135552067493991	6
riast	fűjönt	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""f"", ""ű"", ""j"", ""ö"", ""n"", ""t""]"	[0.8518518518518519, 0.736842105263158, 1.0, 0.8378378378378378, 0.8648648648648649, 0.0]	4.291396659817712	6
riast	hempest	"[""r"", ""i"", ""-"", ""-"", ""a"", ""s"", ""t""]"	"[""h"", ""e"", ""m"", ""p"", ""e"", ""s"", ""t""]"	[0.7777777777777778, 0.6, 1.0, 1.0, 0.6296296296296297, 0.0, 0.0]	4.007407407407407	7
riast	hojont	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""h"", ""o"", ""j"", ""o"", ""n"", ""t""]"	[0.7777777777777778, 0.8461538461538461, 1.0, 0.6206896551724138, 0.8648648648648649, 0.0]	4.109486143968903	6
riast	süköjt	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""s"", ""ü"", ""k"", ""ö"", ""j"", ""t""]"	[0.6428571428571428, 0.5, 1.0, 0.8378378378378378, 0.7241379310344828, 0.0]	3.704832911729463	6
riast	sűšöjt	"[""r"", ""i"", ""-"", ""a"", ""s"", ""t""]"	"[""s"", ""ű"", ""š"", ""ö"", ""j"", ""t""]"	[0.6428571428571428, 0.736842105263158, 1.0, 0.8378378378378378, 0.7241379310344828, 0.0]	3.941675016992621	6
állong	füröst	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	[0.9333333333333333, 0.8947368421052632, 0.11764705882352944, 0.6, 0.8648648648648649, 0.8275862068965517]	4.238168306023542	6
állong	támast	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""t"", ""á"", ""m"", ""a"", ""s"", ""t""]"	[0.9736842105263158, 0.935483870967742, 0.8846153846153846, 0.6206896551724138, 0.8648648648648649, 0.8275862068965517]	5.106924193043273	6
állong	sánt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""-"", ""-"", ""s"", ""á"", ""n"", ""t""]"	[1.0, 1.0, 0.6428571428571428, 0.7878787878787878, 0.0, 0.8275862068965517]	4.258322137632482	6
állong	billent	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""b"", ""i"", ""l"", ""l"", ""e"", ""n"", ""t""]"	[1.0, 0.8857142857142857, 0.0, 0.0, 0.8378378378378378, 0.0, 0.8275862068965517]	3.551138330448675	7
állong	dülöng	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""d"", ""ü"", ""l"", ""ö"", ""n"", ""g""]"	[0.9767441860465116, 0.8947368421052632, 0.0, 0.6, 0.0, 0.0]	2.471481028151775	6
állong	firkant	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""f"", ""i"", ""r"", ""k"", ""a"", ""n"", ""t""]"	[1.0, 0.8857142857142857, 0.11764705882352944, 0.9166666666666666, 0.6206896551724138, 0.0, 0.8275862068965517]	4.368303873273447	7
állong	rikolt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""r"", ""i"", ""k"", ""o"", ""l"", ""t""]"	[0.935483870967742, 0.8823529411764706, 0.9166666666666666, 0.0, 0.7142857142857143, 0.8275862068965517]	4.276375399993145	6
állong	villong	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""v"", ""i"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 0.8857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0]	1.8857142857142857	7
állong	šerkent	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""š"", ""e"", ""r"", ""k"", ""e"", ""n"", ""t""]"	[1.0, 0.8064516129032258, 0.11764705882352944, 0.9166666666666666, 0.8378378378378378, 0.0, 0.8275862068965517]	4.506189383127811	7
állong	beleért	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""b"", ""e"", ""l"", ""e"", ""é"", ""r"", ""t""]"	[1.0, 0.8064516129032258, 0.0, 0.875, 0.8974358974358975, 0.7142857142857143, 0.8275862068965517]	5.120759431521389	7
állong	cuppant	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""c"", ""u"", ""p"", ""p"", ""a"", ""n"", ""t""]"	[1.0, 0.8484848484848485, 0.9285714285714286, 0.9285714285714286, 0.6206896551724138, 0.0, 0.8275862068965517]	5.153903567696672	7
állong	vesejt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""v"", ""e"", ""s"", ""e"", ""j"", ""t""]"	[0.9259259259259259, 0.875, 0.6428571428571428, 0.8378378378378378, 0.7931034482758621, 0.8275862068965517]	4.90231056179332	6
állong	ölt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""-"", ""ö"", ""l"", ""-"", ""t"", ""-""]"	[1.0, 0.8947368421052632, 0.0, 1.0, 0.7647058823529411, 1.0]	4.659442724458204	6
állong	čavarint	"[""-"", ""á"", ""l"", ""-"", ""l"", ""o"", ""n"", ""g""]"	"[""č"", ""a"", ""v"", ""a"", ""r"", ""i"", ""n"", ""t""]"	[1.0, 0.5833333333333333, 0.8333333333333334, 1.0, 0.11764705882352944, 0.8461538461538461, 0.0, 0.8275862068965517]	5.208053778540593	8
állong	fold	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""-"", ""-"", ""f"", ""o"", ""l"", ""d""]"	[1.0, 1.0, 0.8518518518518519, 0.0, 0.7142857142857143, 0.7]	4.266137566137567	6
állong	megdöbbent	"[""-"", ""á"", ""l"", ""l"", ""o"", ""-"", ""-"", ""-"", ""n"", ""g""]"	"[""m"", ""e"", ""g"", ""d"", ""ö"", ""b"", ""b"", ""e"", ""n"", ""t""]"	[1.0, 0.8064516129032258, 0.9230769230769231, 0.868421052631579, 0.6, 1.0, 1.0, 1.0, 0.0, 0.8275862068965517]	8.02553579550828	10
állong	salajt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""s"", ""a"", ""l"", ""a"", ""j"", ""t""]"	[0.9459459459459459, 0.935483870967742, 0.0, 0.6206896551724138, 0.7931034482758621, 0.8275862068965517]	4.122809127258516	6
állong	tapint	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""t"", ""a"", ""p"", ""i"", ""n"", ""t""]"	[0.9736842105263158, 0.935483870967742, 0.9285714285714286, 0.8461538461538461, 0.0, 0.8275862068965517]	4.511479563115885	6
állong	meghökkent	"[""-"", ""á"", ""l"", ""l"", ""o"", ""-"", ""-"", ""-"", ""n"", ""g""]"	"[""m"", ""e"", ""g"", ""h"", ""ö"", ""k"", ""k"", ""e"", ""n"", ""t""]"	[1.0, 0.8064516129032258, 0.9230769230769231, 0.7777777777777778, 0.6, 1.0, 1.0, 1.0, 0.0, 0.8275862068965517]	7.934892520654478	10
állong	rettent	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""r"", ""e"", ""t"", ""t"", ""e"", ""n"", ""t""]"	[1.0, 0.8064516129032258, 0.8484848484848485, 0.8484848484848485, 0.8378378378378378, 0.0, 0.8275862068965517]	5.1688453546073125	7
állong	šetteng	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""š"", ""e"", ""t"", ""t"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.8484848484848485, 0.8484848484848485, 0.8378378378378378, 0.0, 0.0]	4.341259147710761	7
állong	fejt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""f"", ""e"", ""j"", ""-"", ""t"", ""-""]"	[0.9333333333333333, 0.875, 0.44999999999999996, 1.0, 0.7647058823529411, 1.0]	5.023039215686275	6
állong	függest	"[""á"", ""l"", ""-"", ""l"", ""o"", ""n"", ""g""]"	"[""f"", ""ü"", ""g"", ""g"", ""e"", ""s"", ""t""]"	[0.9333333333333333, 0.8947368421052632, 1.0, 0.9230769230769231, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	6.281436008114774	7
állong	marast	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""m"", ""a"", ""r"", ""a"", ""s"", ""t""]"	[0.9655172413793104, 0.935483870967742, 0.11764705882352944, 0.6206896551724138, 0.8648648648648649, 0.8275862068965517]	4.331788898104413	6
állong	rikkant	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""r"", ""i"", ""k"", ""k"", ""a"", ""n"", ""t""]"	[1.0, 0.8857142857142857, 0.9166666666666666, 0.9166666666666666, 0.6206896551724138, 0.0, 0.8275862068965517]	5.1673234811165845	7
állong	ṉelkeng	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""ṉ"", ""e"", ""l"", ""k"", ""e"", ""n"", ""g""]"	[1.0, 0.8064516129032258, 0.0, 0.9166666666666666, 0.8378378378378378, 0.0, 0.0]	3.56095611740773	7
állong	néssent	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""n"", ""é"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[1.0, 0.6296296296296297, 0.6428571428571428, 0.6428571428571428, 0.8378378378378378, 0.0, 0.8275862068965517]	4.580767960078305	7
állong	dimbest	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""d"", ""i"", ""m"", ""b"", ""e"", ""s"", ""t""]"	[1.0, 0.8857142857142857, 0.8846153846153846, 0.935483870967742, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	6.2361024508966665	7
állong	kucont	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""k"", ""u"", ""c"", ""o"", ""n"", ""t""]"	[0.92, 0.9428571428571428, 0.8484848484848485, 0.0, 0.0, 0.8275862068965517]	3.538928198238543	6
állong	šajlojt	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""š"", ""a"", ""j"", ""l"", ""o"", ""j"", ""t""]"	[1.0, 0.5833333333333333, 0.44999999999999996, 0.0, 0.0, 0.7931034482758621, 0.8275862068965517]	3.654022988505747	7
állong	ügönt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""-"", ""ü"", ""g"", ""ö"", ""n"", ""t""]"	[1.0, 0.8947368421052632, 0.9230769230769231, 0.6, 0.0, 0.8275862068965517]	4.245399972078738	6
állong	koskojt	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""k"", ""o"", ""s"", ""k"", ""o"", ""j"", ""t""]"	[1.0, 0.7878787878787878, 0.6428571428571428, 0.9166666666666666, 0.0, 0.7931034482758621, 0.8275862068965517]	4.96809225257501	7
állong	vutojt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""v"", ""u"", ""t"", ""o"", ""j"", ""t""]"	[0.9259259259259259, 0.9428571428571428, 0.8484848484848485, 0.0, 0.7931034482758621, 0.8275862068965517]	4.337957572440331	6
állong	hárkont	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""h"", ""á"", ""r"", ""k"", ""o"", ""n"", ""t""]"	[1.0, 0.0, 0.11764705882352944, 0.9166666666666666, 0.0, 0.0, 0.8275862068965517]	2.8618999323867476	7
állong	pégeng	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""p"", ""é"", ""g"", ""e"", ""n"", ""g""]"	[0.9666666666666667, 0.875, 0.9230769230769231, 0.8378378378378378, 0.0, 0.0]	3.602581427581428	6
állong	šökköjt	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""š"", ""ö"", ""k"", ""k"", ""ö"", ""j"", ""t""]"	[1.0, 0.8974358974358975, 0.9166666666666666, 0.9166666666666666, 0.6, 0.7931034482758621, 0.8275862068965517]	5.951458885941644	7
állong	hördöng	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""h"", ""ö"", ""r"", ""d"", ""ö"", ""n"", ""g""]"	[1.0, 0.8974358974358975, 0.11764705882352944, 0.868421052631579, 0.6, 0.0, 0.0]	3.4835040088910056	7
állong	lahont	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""l"", ""a"", ""h"", ""o"", ""n"", ""t""]"	[0.935483870967742, 0.935483870967742, 0.7777777777777778, 0.0, 0.0, 0.8275862068965517]	3.4763317266098133	6
állong	čumlong	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""č"", ""u"", ""m"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 0.8484848484848485, 0.8846153846153846, 0.0, 0.0, 0.0, 0.0]	2.733100233100233	7
állong	uršojt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""u"", ""r"", ""š"", ""o"", ""j"", ""t""]"	[0.8484848484848485, 0.11764705882352944, 0.7333333333333334, 0.0, 0.7931034482758621, 0.8275862068965517]	3.320154895814125	6
állong	ibreng	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""i"", ""b"", ""r"", ""e"", ""n"", ""g""]"	[0.8857142857142857, 0.935483870967742, 0.11764705882352944, 0.8378378378378378, 0.0, 0.0]	2.776683053343395	6
állong	šébest	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""š"", ""é"", ""b"", ""e"", ""s"", ""t""]"	[0.9459459459459459, 0.875, 0.935483870967742, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	5.286718726512943	6
állong	odojt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""o"", ""-"", ""d"", ""o"", ""j"", ""t""]"	[0.7878787878787878, 1.0, 0.868421052631579, 0.0, 0.7931034482758621, 0.8275862068965517]	4.2769894956827805	6
állong	gínest	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""g"", ""í"", ""n"", ""e"", ""s"", ""t""]"	[0.9259259259259259, 0.8823529411764706, 0.7142857142857143, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	5.052853490987365	6
állong	ḏahong	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""ḏ"", ""a"", ""h"", ""o"", ""n"", ""g""]"	[0.9761904761904762, 0.935483870967742, 0.7777777777777778, 0.0, 0.0, 0.0]	2.689452124935996	6
állong	sičent	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""s"", ""i"", ""č"", ""e"", ""n"", ""t""]"	[0.9459459459459459, 0.8823529411764706, 0.8787878787878788, 0.8378378378378378, 0.0, 0.8275862068965517]	4.372510810644685	6
állong	fedrent	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""f"", ""e"", ""d"", ""r"", ""e"", ""n"", ""t""]"	[1.0, 0.8064516129032258, 0.868421052631579, 0.11764705882352944, 0.8378378378378378, 0.0, 0.8275862068965517]	4.457943769092724	7
állong	ejjeng	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""e"", ""j"", ""j"", ""e"", ""n"", ""g""]"	[0.8064516129032258, 0.44999999999999996, 0.44999999999999996, 0.8378378378378378, 0.0, 0.0]	2.5442894507410636	6
állong	žömhöjt	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""ž"", ""ö"", ""m"", ""h"", ""ö"", ""j"", ""t""]"	[1.0, 0.8974358974358975, 0.8846153846153846, 0.7777777777777778, 0.6, 0.7931034482758621, 0.8275862068965517]	5.780518715001473	7
állong	löllöst	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""l"", ""ö"", ""l"", ""l"", ""ö"", ""s"", ""t""]"	[1.0, 0.8974358974358975, 0.0, 0.0, 0.6, 0.8648648648648649, 0.8275862068965517]	4.189886969197314	7
állong	vurmong	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""v"", ""u"", ""r"", ""m"", ""o"", ""n"", ""g""]"	[1.0, 0.8484848484848485, 0.11764705882352944, 0.8846153846153846, 0.0, 0.0, 0.0]	2.8507472919237626	7
állong	mörgöng	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""m"", ""ö"", ""r"", ""g"", ""ö"", ""n"", ""g""]"	[1.0, 0.8974358974358975, 0.11764705882352944, 0.9230769230769231, 0.6, 0.0, 0.0]	3.5381598793363502	7
állong	kajsost	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""k"", ""a"", ""j"", ""s"", ""o"", ""s"", ""t""]"	[1.0, 0.5833333333333333, 0.44999999999999996, 0.6428571428571428, 0.0, 0.8648648648648649, 0.8275862068965517]	4.368641547951893	7
állong	kerṉest	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""k"", ""e"", ""r"", ""ṉ"", ""e"", ""s"", ""t""]"	[1.0, 0.8064516129032258, 0.11764705882352944, 0.8, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	5.254387581326009	7
állong	füppönt	"[""á"", ""l"", ""-"", ""l"", ""o"", ""n"", ""g""]"	"[""f"", ""ü"", ""p"", ""p"", ""ö"", ""n"", ""t""]"	[0.9333333333333333, 0.8947368421052632, 1.0, 0.9285714285714286, 0.6, 0.0, 0.8275862068965517]	5.1842278109065765	7
állong	zöččöjt	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""z"", ""ö"", ""č"", ""č"", ""ö"", ""j"", ""t""]"	[1.0, 0.8974358974358975, 0.8787878787878788, 0.8787878787878788, 0.6, 0.7931034482758621, 0.8275862068965517]	5.875701310184069	7
állong	rüvönt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""r"", ""ü"", ""v"", ""ö"", ""n"", ""t""]"	[0.935483870967742, 0.8947368421052632, 0.8333333333333334, 0.6, 0.0, 0.8275862068965517]	4.091140253302891	6
állong	áhong	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""á"", ""-"", ""h"", ""o"", ""n"", ""g""]"	[0.0, 1.0, 0.7777777777777778, 0.0, 0.0, 0.0]	1.7777777777777777	6
állong	ṉéṉṉejt	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""ṉ"", ""é"", ""ṉ"", ""ṉ"", ""e"", ""j"", ""t""]"	[1.0, 0.6296296296296297, 0.8, 0.8, 0.8378378378378378, 0.7931034482758621, 0.8275862068965517]	5.688157122639881	7
állong	potojt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""p"", ""o"", ""t"", ""o"", ""j"", ""t""]"	[0.9666666666666667, 0.9459459459459459, 0.8484848484848485, 0.0, 0.7931034482758621, 0.8275862068965517]	4.381787116269875	6
állong	jököng	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""j"", ""ö"", ""k"", ""ö"", ""n"", ""g""]"	[0.9333333333333333, 0.8947368421052632, 0.9166666666666666, 0.6, 0.0, 0.0]	3.344736842105263	6
állong	šiṯṯest	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""š"", ""i"", ""ṯ"", ""ṯ"", ""e"", ""s"", ""t""]"	[1.0, 0.8857142857142857, 0.8387096774193549, 0.8387096774193549, 0.8378378378378378, 0.8648648648648649, 0.8275862068965517]	6.09342255015225	7
állong	pömpöng	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""p"", ""ö"", ""m"", ""p"", ""ö"", ""n"", ""g""]"	[1.0, 0.8974358974358975, 0.8846153846153846, 0.9285714285714286, 0.6, 0.0, 0.0]	4.31062271062271	7
állong	fessent	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""f"", ""e"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[1.0, 0.8064516129032258, 0.6428571428571428, 0.6428571428571428, 0.8378378378378378, 0.0, 0.8275862068965517]	4.757589943351901	7
állong	toḏont	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""t"", ""o"", ""ḏ"", ""o"", ""n"", ""t""]"	[0.9736842105263158, 0.9459459459459459, 0.8947368421052632, 0.0, 0.0, 0.8275862068965517]	3.6419532054740764	6
állong	pétlent	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""p"", ""é"", ""t"", ""l"", ""e"", ""n"", ""t""]"	[1.0, 0.6296296296296297, 0.8484848484848485, 0.0, 0.8378378378378378, 0.0, 0.8275862068965517]	4.143538522848868	7
állong	rupojt	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""r"", ""u"", ""p"", ""o"", ""j"", ""t""]"	[0.935483870967742, 0.9428571428571428, 0.9285714285714286, 0.0, 0.7931034482758621, 0.8275862068965517]	4.427602097568728	6
állong	čampojt	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""č"", ""a"", ""m"", ""p"", ""o"", ""j"", ""t""]"	[1.0, 0.5833333333333333, 0.8846153846153846, 0.9285714285714286, 0.0, 0.7931034482758621, 0.8275862068965517]	5.017209801692561	7
állong	ofont	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""o"", ""-"", ""f"", ""o"", ""n"", ""t""]"	[0.7878787878787878, 1.0, 0.8518518518518519, 0.0, 0.0, 0.8275862068965517]	3.4673168466271913	6
állong	ṉuttojt	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""ṉ"", ""u"", ""t"", ""t"", ""o"", ""j"", ""t""]"	[1.0, 0.8484848484848485, 0.8484848484848485, 0.8484848484848485, 0.0, 0.7931034482758621, 0.8275862068965517]	5.16614420062696	7
állong	fomong	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""f"", ""o"", ""m"", ""o"", ""n"", ""g""]"	[0.9333333333333333, 0.9459459459459459, 0.8846153846153846, 0.0, 0.0, 0.0]	2.7638946638946638	6
állong	ütvöst	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""ü"", ""t"", ""v"", ""ö"", ""s"", ""t""]"	[0.925, 0.8484848484848485, 0.8333333333333334, 0.6, 0.8648648648648649, 0.8275862068965517]	4.8992692535795985	6
állong	tárṉont	"[""-"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""t"", ""á"", ""r"", ""ṉ"", ""o"", ""n"", ""t""]"	[1.0, 0.0, 0.11764705882352944, 0.8, 0.0, 0.0, 0.8275862068965517]	2.7452332657200813	7
állong	móḏong	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""m"", ""ó"", ""ḏ"", ""o"", ""n"", ""g""]"	[0.9655172413793104, 0.9459459459459459, 0.8947368421052632, 0.0, 0.0, 0.0]	2.8062000294305194	6
állong	hüröst	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	"[""h"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	[0.9047619047619048, 0.8947368421052632, 0.11764705882352944, 0.6, 0.8648648648648649, 0.8275862068965517]	4.209596877452114	6
